FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.8355e-06     	|  842            	|  0.0015455      	|  0.0024055      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00044711     	|  3              	|  0.0013413      	|  0.0020878      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3771e-06     	|  938            	|  0.0012917      	|  0.0020106      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4414e-06     	|  842            	|  0.0012136      	|  0.001889       	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00057875     	|  2              	|  0.0011575      	|  0.0018017      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1461e-06     	|  842            	|  0.00096505     	|  0.0015021      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1098e-06     	|  842            	|  0.00093449     	|  0.0014545      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0994e-06     	|  842            	|  0.00092567     	|  0.0014408      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00091987     	|  1              	|  0.00091987     	|  0.0014318      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0485e-06     	|  842            	|  0.0008828      	|  0.0013741      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0403e-06     	|  842            	|  0.00087592     	|  0.0013634      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.6301e-07     	|  842            	|  0.00081085     	|  0.0012621      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.2877e-07     	|  842            	|  0.00078203     	|  0.0012172      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.2423e-07     	|  842            	|  0.0007782      	|  0.0012113      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.2083e-07     	|  842            	|  0.00077534     	|  0.0012068      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.8928e-07     	|  842            	|  0.00074877     	|  0.0011655      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.7086e-07     	|  842            	|  0.00073327     	|  0.0011413      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.5225e-07     	|  842            	|  0.0007176      	|  0.0011169      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.4488e-07     	|  842            	|  0.00071139     	|  0.0011073      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.4333e-07     	|  842            	|  0.00071009     	|  0.0011053      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.3067e-07     	|  842            	|  0.00069942     	|  0.0010887      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.0771e-07     	|  842            	|  0.00068009     	|  0.0010586      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.0221e-07     	|  842            	|  0.00067546     	|  0.0010514      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.9613e-07     	|  842            	|  0.00067035     	|  0.0010434      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.8543e-07     	|  842            	|  0.00066133     	|  0.0010294      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.7946e-07     	|  842            	|  0.00065631     	|  0.0010216      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.7038e-07     	|  842            	|  0.00064866     	|  0.0010096      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.6784e-07     	|  842            	|  0.00064652     	|  0.0010063      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.6189e-07     	|  842            	|  0.00064152     	|  0.00099853     	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.6088e-07     	|  842            	|  0.00064066     	|  0.0009972      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.5966e-07     	|  842            	|  0.00063964     	|  0.0009956      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.5764e-07     	|  842            	|  0.00063793     	|  0.00099295     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.5449e-07     	|  842            	|  0.00063528     	|  0.00098882     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.5055e-07     	|  842            	|  0.00063197     	|  0.00098367     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.4986e-07     	|  842            	|  0.00063138     	|  0.00098276     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.4748e-07     	|  842            	|  0.00062938     	|  0.00097964     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.4075e-07     	|  842            	|  0.00062372     	|  0.00097082     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.4504e-07     	|  938            	|  0.00060505     	|  0.00094177     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00052679     	|  1              	|  0.00052679     	|  0.00081996     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.000505       	|  1              	|  0.000505       	|  0.00078604     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00049708     	|  1              	|  0.00049708     	|  0.00077372     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00044175     	|  1              	|  0.00044175     	|  0.00068759     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.5389e-05     	|  3              	|  0.00028617     	|  0.00044542     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00027488     	|  1              	|  0.00027488     	|  0.00042785     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00012463     	|  2              	|  0.00024925     	|  0.00038796     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.4445e-05     	|  3              	|  0.00022333     	|  0.00034762     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.4187e-05     	|  2              	|  0.00018837     	|  0.00029321     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00017513     	|  1              	|  0.00017513     	|  0.00027258     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015379     	|  1              	|  0.00015379     	|  0.00023938     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5283e-06     	|  96             	|  0.00014671     	|  0.00022836     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.4188e-06     	|  96             	|  0.00013621     	|  0.00021201     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00011954     	|  1              	|  0.00011954     	|  0.00018607     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2205e-06     	|  96             	|  0.00011716     	|  0.00018237     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0192e-06     	|  96             	|  9.7839e-05     	|  0.00015229     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.5e-05        	|  1              	|  9.5e-05        	|  0.00014787     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.3229e-07     	|  96             	|  8.95e-05       	|  0.00013931     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.4725e-07     	|  96             	|  8.1336e-05     	|  0.0001266      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.3897e-07     	|  96             	|  8.0541e-05     	|  0.00012536     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.1599e-07     	|  96             	|  7.8335e-05     	|  0.00012193     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.9731e-07     	|  96             	|  7.6542e-05     	|  0.00011914     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.6381e-07     	|  96             	|  7.3325e-05     	|  0.00011413     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.3135e-07     	|  96             	|  7.0209e-05     	|  0.00010928     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.3667e-05     	|  1              	|  4.3667e-05     	|  6.7968e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.4167e-06     	|  3              	|  7.2501e-06     	|  1.1285e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.2497e-06     	|  3              	|  6.749e-06      	|  1.0505e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.5977e-06     	|  3              	|  4.793e-06      	|  7.4604e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.5277e-06     	|  3              	|  4.583e-06      	|  7.1335e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4863e-06     	|  3              	|  4.459e-06      	|  6.9405e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.0835e-06     	|  2              	|  4.167e-06      	|  6.486e-06      	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.75e-06       	|  2              	|  3.5e-06        	|  5.4478e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.646e-06      	|  2              	|  3.292e-06      	|  5.124e-06      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0833e-06     	|  3              	|  3.25e-06       	|  5.0587e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0833e-06     	|  3              	|  3.25e-06       	|  5.0586e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  1.0557e-06     	|  3              	|  3.167e-06      	|  4.9295e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.125e-06      	|  1              	|  3.125e-06      	|  4.8641e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  3.042e-06      	|  1              	|  3.042e-06      	|  4.7349e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.834e-06      	|  1              	|  2.834e-06      	|  4.4111e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.0303e-07     	|  3              	|  2.7091e-06     	|  4.2168e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.0268e-07     	|  3              	|  2.7081e-06     	|  4.2151e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3335e-06     	|  2              	|  2.667e-06      	|  4.1513e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.6134e-07     	|  3              	|  2.584e-06      	|  4.0221e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.6132e-07     	|  3              	|  2.584e-06      	|  4.022e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.9201e-07     	|  3              	|  2.376e-06      	|  3.6983e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.6314e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6432e-07     	|  3              	|  2.293e-06      	|  3.569e-06      	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.6401e-07     	|  3              	|  2.292e-06      	|  3.5676e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.5675e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.25e-06       	|  1              	|  2.25e-06       	|  3.5022e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.3567e-07     	|  3              	|  2.207e-06      	|  3.4352e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.373e-06      	|
|  [Callback]SaveModels.on_validation_end                    	|  7.2232e-07     	|  3              	|  2.167e-06      	|  3.3729e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.0868e-07     	|  3              	|  2.126e-06      	|  3.3092e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  3.3061e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.9469e-07     	|  3              	|  2.0841e-06     	|  3.2439e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.2438e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.9465e-07     	|  3              	|  2.084e-06      	|  3.2437e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.6698e-07     	|  3              	|  2.0009e-06     	|  3.1145e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.6667e-07     	|  3              	|  2e-06          	|  3.1131e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.6665e-07     	|  3              	|  2e-06          	|  3.113e-06      	|
|  [Callback]RichProgressBar.on_train_end                    	|  2e-06          	|  1              	|  2e-06          	|  3.113e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.5268e-07     	|  3              	|  1.958e-06      	|  3.0477e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.7902e-07     	|  2              	|  1.958e-06      	|  3.0477e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.3902e-07     	|  3              	|  1.9171e-06     	|  2.9839e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  9.5848e-07     	|  2              	|  1.917e-06      	|  2.9838e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.916e-06      	|  1              	|  1.916e-06      	|  2.9823e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.9822e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.9185e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.9599e-07     	|  2              	|  1.792e-06      	|  2.7892e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.7892e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5452e-07     	|  2              	|  1.709e-06      	|  2.6601e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.6585e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.5293e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  7.2902e-07     	|  2              	|  1.458e-06      	|  2.2695e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2902e-07     	|  2              	|  1.458e-06      	|  2.2695e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.2694e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.2694e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.2056e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.4602e-07     	|  2              	|  1.292e-06      	|  2.0111e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.011e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.291e-06      	|  1              	|  1.291e-06      	|  2.0095e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.291e-06      	|  1              	|  1.291e-06      	|  2.0094e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9457e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.8802e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.8165e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.751e-06      	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6873e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6873e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.6857e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.6219e-06     	|
|  [Callback]CLLoss.setup                                    	|  1e-06          	|  1              	|  1e-06          	|  1.5565e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  1e-06          	|  1              	|  1e-06          	|  1.5565e-06     	|
|  [Callback]CLPylogger.setup                                	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.4927e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.4927e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4911e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4911e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4911e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.4273e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.4273e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.362e-06      	|
|  [Callback]CLPylogger.teardown                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3619e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2328e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2328e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.2327e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.2313e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2312e-06     	|
|  [Callback]SaveModels.setup                                	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2312e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2312e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2312e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1674e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1674e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1674e-06     	|
|  [Callback]RichModelSummary.setup                          	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1021e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1021e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.102e-06      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.102e-06      	|
|  [Callback]CLPylogger.on_train_start                       	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.102e-06      	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.102e-06      	|
|  [Callback]SaveModels.on_train_start                       	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0382e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.7287e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.7278e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.7278e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.0746e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  58.849         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  29.359         	|  2              	|  58.718         	|  99.777         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.042907       	|  842            	|  36.128         	|  61.391         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014435       	|  842            	|  12.154         	|  20.653         	|
|  run_training_batch                                        	|  0.0046908      	|  842            	|  3.9496         	|  6.7114         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0046553      	|  842            	|  3.9197         	|  6.6607         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024434      	|  842            	|  2.0574         	|  3.496          	|
|  [_EvaluationLoop].val_next                                	|  0.013486       	|  96             	|  1.2947         	|  2.2            	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015096      	|  842            	|  1.2711         	|  2.1599         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0009863      	|  842            	|  0.83047        	|  1.4112         	|
|  optimizer_step                                            	|  0.00082467     	|  842            	|  0.69437        	|  1.1799         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0031734      	|  96             	|  0.30464        	|  0.51767        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00070025     	|  96             	|  0.067224       	|  0.11423        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1724e-05     	|  938            	|  0.048517       	|  0.082443       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00046604     	|  96             	|  0.044739       	|  0.076024       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.025786       	|  1              	|  0.025786       	|  0.043817       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8402e-05     	|  938            	|  0.017261       	|  0.029331       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.2679e-05     	|  96             	|  0.0050572      	|  0.0085935      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.2648e-05     	|  96             	|  0.0040942      	|  0.0069572      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0039397      	|  1              	|  0.0039397      	|  0.0066946      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018343      	|  2              	|  0.0036687      	|  0.006234       	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7504e-06     	|  842            	|  0.0031578      	|  0.005366       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00074788     	|  3              	|  0.0022436      	|  0.0038125      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3358e-05     	|  96             	|  0.0022423      	|  0.0038103      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00059749     	|  3              	|  0.0017925      	|  0.0030459      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.9625e-06     	|  842            	|  0.0016524      	|  0.0028079      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.849e-06      	|  842            	|  0.0015568      	|  0.0026455      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7831e-06     	|  842            	|  0.0015014      	|  0.0025512      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00072319     	|  2              	|  0.0014464      	|  0.0024578      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013097      	|  1              	|  0.0013097      	|  0.0022255      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.5419e-06     	|  842            	|  0.0012983      	|  0.0022061      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00041494     	|  3              	|  0.0012448      	|  0.0021153      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2529e-06     	|  938            	|  0.0011752      	|  0.0019971      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3925e-06     	|  842            	|  0.0011725      	|  0.0019924      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00057046     	|  2              	|  0.0011409      	|  0.0019387      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0827e-06     	|  842            	|  0.00091163     	|  0.0015491      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0733e-06     	|  842            	|  0.0009037      	|  0.0015356      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0627e-06     	|  842            	|  0.00089483     	|  0.0015206      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.962e-07      	|  842            	|  0.0008388      	|  0.0014254      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.9519e-07     	|  842            	|  0.00083795     	|  0.0014239      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.1246e-07     	|  842            	|  0.00076829     	|  0.0013055      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.7874e-07     	|  842            	|  0.0007399      	|  0.0012573      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.7643e-07     	|  842            	|  0.00073796     	|  0.001254       	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.7159e-07     	|  842            	|  0.00073388     	|  0.0012471      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.5739e-07     	|  842            	|  0.00072192     	|  0.0012267      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.398e-07      	|  842            	|  0.00070711     	|  0.0012016      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.2161e-07     	|  842            	|  0.00069179     	|  0.0011755      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.013e-07      	|  842            	|  0.00067469     	|  0.0011465      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.9994e-07     	|  842            	|  0.00067355     	|  0.0011445      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.9805e-07     	|  842            	|  0.00067196     	|  0.0011418      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.8388e-07     	|  842            	|  0.00066003     	|  0.0011216      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.7057e-07     	|  842            	|  0.00064882     	|  0.0011025      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.6742e-07     	|  842            	|  0.00064617     	|  0.001098       	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.5856e-07     	|  842            	|  0.00063871     	|  0.0010853      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.5123e-07     	|  842            	|  0.00063253     	|  0.0010748      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4675e-07     	|  842            	|  0.00062877     	|  0.0010684      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.4598e-07     	|  842            	|  0.00062812     	|  0.0010673      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4512e-07     	|  842            	|  0.00062739     	|  0.0010661      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.3992e-07     	|  842            	|  0.00062302     	|  0.0010587      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.3562e-07     	|  842            	|  0.00061939     	|  0.0010525      	|
