FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3736e-06     	|  842            	|  0.0011565      	|  0.0021408      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.356e-06      	|  842            	|  0.0011418      	|  0.0021134      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037018     	|  3              	|  0.0011105      	|  0.0020556      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1364e-06     	|  938            	|  0.0010659      	|  0.0019731      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00049538     	|  2              	|  0.00099075     	|  0.0018339      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0931e-06     	|  842            	|  0.0009204      	|  0.0017037      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  9.6768e-07     	|  842            	|  0.00081478     	|  0.0015082      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.6349e-07     	|  842            	|  0.00081126     	|  0.0015017      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  8.9406e-07     	|  842            	|  0.0007528      	|  0.0013934      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.732e-07      	|  842            	|  0.00073524     	|  0.0013609      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.6049e-07     	|  842            	|  0.00072453     	|  0.0013411      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.4108e-07     	|  842            	|  0.00070819     	|  0.0013109      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.4043e-07     	|  842            	|  0.00070764     	|  0.0013099      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.1544e-07     	|  842            	|  0.0006866      	|  0.0012709      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.7336e-07     	|  842            	|  0.00065117     	|  0.0012053      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.6867e-07     	|  842            	|  0.00064722     	|  0.001198       	|
|  [Callback]CLLoss.on_before_backward                       	|  7.6162e-07     	|  842            	|  0.00064128     	|  0.001187       	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.4469e-07     	|  842            	|  0.00062703     	|  0.0011606      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.3039e-07     	|  842            	|  0.00061499     	|  0.0011384      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2674e-07     	|  842            	|  0.00061191     	|  0.0011327      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.1868e-07     	|  842            	|  0.00060513     	|  0.0011201      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.1674e-07     	|  842            	|  0.0006035      	|  0.0011171      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1607e-07     	|  842            	|  0.00060293     	|  0.001116       	|
|  [Callback]CLLoss.on_after_backward                        	|  7.1501e-07     	|  842            	|  0.00060203     	|  0.0011144      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.0832e-07     	|  842            	|  0.0005964      	|  0.001104       	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.0756e-07     	|  842            	|  0.00059576     	|  0.0011028      	|
|  [Callback]RichModelSummary.on_after_backward              	|  6.983e-07      	|  842            	|  0.00058797     	|  0.0010883      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.8423e-07     	|  842            	|  0.00057612     	|  0.0010664      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  6.8325e-07     	|  842            	|  0.0005753      	|  0.0010649      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.7838e-07     	|  842            	|  0.00057119     	|  0.0010573      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.6995e-07     	|  842            	|  0.00056409     	|  0.0010441      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.6615e-07     	|  842            	|  0.0005609      	|  0.0010382      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.6e-07        	|  842            	|  0.00055572     	|  0.0010287      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.5954e-07     	|  842            	|  0.00055533     	|  0.0010279      	|
|  [Callback]CLPylogger.on_after_backward                    	|  6.5134e-07     	|  842            	|  0.00054843     	|  0.0010152      	|
|  [Callback]SaveModels.on_after_backward                    	|  6.4122e-07     	|  842            	|  0.0005399      	|  0.00099937     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.5007e-07     	|  938            	|  0.00051596     	|  0.00095506     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00039175     	|  1              	|  0.00039175     	|  0.00072514     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00036367     	|  1              	|  0.00036367     	|  0.00067315     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036217     	|  1              	|  0.00036217     	|  0.00067038     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00034337     	|  1              	|  0.00034337     	|  0.00063559     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.7389e-05     	|  3              	|  0.00023217     	|  0.00042975     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00022375     	|  1              	|  0.00022375     	|  0.00041417     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00021658     	|  1              	|  0.00021658     	|  0.0004009      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.0417e-05     	|  2              	|  0.00018083     	|  0.00033473     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.4229e-05     	|  2              	|  0.00014846     	|  0.0002748      	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.8166e-05     	|  3              	|  0.0001445      	|  0.00026747     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4097e-06     	|  96             	|  0.00013533     	|  0.0002505      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011971     	|  1              	|  0.00011971     	|  0.00022158     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011717     	|  1              	|  0.00011717     	|  0.00021688     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.1671e-06     	|  96             	|  0.00011204     	|  0.00020739     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0894e-06     	|  96             	|  0.00010458     	|  0.00019359     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.5934e-07     	|  96             	|  8.2497e-05     	|  0.0001527      	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.1542e-05     	|  1              	|  8.1542e-05     	|  0.00015094     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.2902e-07     	|  96             	|  7.9586e-05     	|  0.00014732     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  7.9945e-07     	|  96             	|  7.6747e-05     	|  0.00014206     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.0875e-05     	|  1              	|  7.0875e-05     	|  0.00013119     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.3523e-07     	|  96             	|  7.0582e-05     	|  0.00013065     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.3048e-07     	|  96             	|  7.0126e-05     	|  0.0001298      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.1797e-07     	|  96             	|  6.8925e-05     	|  0.00012758     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.1704e-07     	|  96             	|  6.8836e-05     	|  0.00012742     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.6442e-07     	|  96             	|  6.3785e-05     	|  0.00011807     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.7166e-05     	|  1              	|  3.7166e-05     	|  6.8795e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9583e-06     	|  3              	|  5.875e-06      	|  1.0875e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6107e-06     	|  3              	|  4.832e-06      	|  8.9441e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.3474e-06     	|  3              	|  4.0421e-06     	|  7.4819e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3197e-06     	|  3              	|  3.959e-06      	|  7.3282e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.0974e-06     	|  3              	|  3.2921e-06     	|  6.0936e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.028e-06      	|  3              	|  3.084e-06      	|  5.7086e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5415e-06     	|  2              	|  3.0831e-06     	|  5.7068e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.4434e-07     	|  3              	|  2.833e-06      	|  5.244e-06      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.4165e-06     	|  2              	|  2.833e-06      	|  5.2439e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.8903e-07     	|  3              	|  2.6671e-06     	|  4.9368e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.3125e-06     	|  2              	|  2.625e-06      	|  4.859e-06      	|
|  [Callback]CLAccuracy.setup                                	|  2.417e-06      	|  1              	|  2.417e-06      	|  4.4739e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.7765e-07     	|  3              	|  2.333e-06      	|  4.3184e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.7765e-07     	|  3              	|  2.333e-06      	|  4.3184e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.6399e-07     	|  3              	|  2.292e-06      	|  4.2425e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.3602e-07     	|  3              	|  2.208e-06      	|  4.0871e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  4.0869e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.0831e-07     	|  3              	|  2.1249e-06     	|  3.9333e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.042e-06      	|  2              	|  2.0841e-06     	|  3.8576e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.67e-07       	|  3              	|  2.001e-06      	|  3.7039e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.6599e-07     	|  3              	|  1.998e-06      	|  3.6983e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.5301e-07     	|  3              	|  1.959e-06      	|  3.6262e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.5266e-07     	|  3              	|  1.958e-06      	|  3.6243e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.5484e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.2532e-07     	|  3              	|  1.876e-06      	|  3.4725e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.2465e-07     	|  3              	|  1.8739e-06     	|  3.4687e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.3948e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.3929e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.9737e-07     	|  3              	|  1.7921e-06     	|  3.3172e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  3.241e-06      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8334e-07     	|  3              	|  1.75e-06       	|  3.2393e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.75e-06       	|  1              	|  1.75e-06       	|  3.2392e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.708e-06      	|  1              	|  1.708e-06      	|  3.1615e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.667e-06      	|  1              	|  1.667e-06      	|  3.0857e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.667e-06      	|  1              	|  1.667e-06      	|  3.0856e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.5565e-07     	|  3              	|  1.667e-06      	|  3.0856e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.5536e-07     	|  3              	|  1.6661e-06     	|  3.0839e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.4201e-07     	|  3              	|  1.626e-06      	|  3.0098e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.9148e-07     	|  2              	|  1.583e-06      	|  2.9301e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.8542e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.7765e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.7765e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.7764e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.8634e-07     	|  3              	|  1.459e-06      	|  2.7007e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.6988e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.6988e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.085e-07      	|  2              	|  1.417e-06      	|  2.6229e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.0804e-07     	|  2              	|  1.4161e-06     	|  2.6212e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.67e-07       	|  2              	|  1.334e-06      	|  2.4693e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.6648e-07     	|  2              	|  1.333e-06      	|  2.4673e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.291e-06      	|  1              	|  1.291e-06      	|  2.3896e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.0449e-07     	|  2              	|  1.209e-06      	|  2.2378e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  5.84e-07       	|  2              	|  1.168e-06      	|  2.162e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.0825e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.9269e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.851e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.7752e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.7752e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.7752e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.7751e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.7732e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.6974e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.6956e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.6196e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.5437e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.5419e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.5418e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.5418e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.4661e-06     	|
|  [Callback]CLPylogger.setup                                	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.466e-06      	|
|  [Callback]RichModelSummary.teardown                       	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.466e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3883e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3883e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3883e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.3123e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.3105e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.2328e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.1569e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1568e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1568e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1568e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.081e-06      	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.081e-06      	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0792e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0792e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0792e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0792e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.0791e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.0033e-06     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  9.2552e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  9.2552e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  9.2552e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  9.2552e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  9.2552e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  8.4956e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  8.4956e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  8.4783e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  8.4783e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.4773e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  57.489         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  28.692         	|  2              	|  57.385         	|  99.818         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.041789       	|  842            	|  35.186         	|  61.204         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013672       	|  842            	|  11.512         	|  20.024         	|
|  run_training_batch                                        	|  0.0052174      	|  842            	|  4.393          	|  7.6415         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0051813      	|  842            	|  4.3627         	|  7.5887         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002359       	|  842            	|  1.9862         	|  3.455          	|
|  [_EvaluationLoop].val_next                                	|  0.012834       	|  96             	|  1.2321         	|  2.1431         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014448      	|  842            	|  1.2165         	|  2.1161         	|
|  optimizer_step                                            	|  0.0010285      	|  842            	|  0.86598        	|  1.5063         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00094784     	|  842            	|  0.79808        	|  1.3882         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0031665      	|  96             	|  0.30398        	|  0.52876        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00091122     	|  96             	|  0.087477       	|  0.15216        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.0921e-05     	|  938            	|  0.047764       	|  0.083083       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00045864     	|  96             	|  0.044029       	|  0.076587       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.02301        	|  1              	|  0.02301        	|  0.040025       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8094e-05     	|  938            	|  0.016973       	|  0.029523       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.1231e-05     	|  96             	|  0.0049181      	|  0.0085549      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.5984e-05     	|  96             	|  0.0044145      	|  0.0076788      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018255      	|  2              	|  0.0036511      	|  0.0063509      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6995e-06     	|  842            	|  0.003115       	|  0.0054184      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0030027      	|  1              	|  0.0030027      	|  0.0052232      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3367e-05     	|  96             	|  0.0022433      	|  0.003902       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00069664     	|  3              	|  0.0020899      	|  0.0036353      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00054747     	|  3              	|  0.0016424      	|  0.0028569      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.9032e-06     	|  842            	|  0.0016025      	|  0.0027875      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8001e-06     	|  842            	|  0.0015157      	|  0.0026364      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7884e-06     	|  842            	|  0.0015059      	|  0.0026194      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00068058     	|  2              	|  0.0013612      	|  0.0023677      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013337      	|  1              	|  0.0013337      	|  0.00232        	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.5521e-06     	|  842            	|  0.0013068      	|  0.0022732      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4249e-06     	|  842            	|  0.0011997      	|  0.0020869      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2441e-06     	|  938            	|  0.001167       	|  0.0020299      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00036231     	|  3              	|  0.0010869      	|  0.0018906      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00051173     	|  2              	|  0.0010235      	|  0.0017803      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.132e-06      	|  842            	|  0.00095315     	|  0.001658       	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0247e-06     	|  842            	|  0.00086279     	|  0.0015008      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0075e-06     	|  842            	|  0.00084828     	|  0.0014756      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.3966e-07     	|  842            	|  0.0007912      	|  0.0013763      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.0617e-07     	|  842            	|  0.000763       	|  0.0013272      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.0161e-07     	|  842            	|  0.00075916     	|  0.0013205      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.7618e-07     	|  842            	|  0.00073774     	|  0.0012833      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.6479e-07     	|  842            	|  0.00072815     	|  0.0012666      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.4438e-07     	|  842            	|  0.00071097     	|  0.0012367      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.183e-07      	|  842            	|  0.00068901     	|  0.0011985      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.1286e-07     	|  842            	|  0.00068443     	|  0.0011905      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.7498e-07     	|  842            	|  0.00065253     	|  0.001135       	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.6058e-07     	|  842            	|  0.00064041     	|  0.001114       	|
|  [Callback]CLLoss.on_after_backward                        	|  7.5133e-07     	|  842            	|  0.00063262     	|  0.0011004      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.4766e-07     	|  842            	|  0.00062953     	|  0.001095       	|
|  [Callback]SaveModels.on_before_backward                   	|  7.4364e-07     	|  842            	|  0.00062614     	|  0.0010891      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.4293e-07     	|  842            	|  0.00062555     	|  0.0010881      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.3669e-07     	|  842            	|  0.00062029     	|  0.001079       	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.3536e-07     	|  842            	|  0.00061917     	|  0.001077       	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.3024e-07     	|  842            	|  0.00061486     	|  0.0010695      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2893e-07     	|  842            	|  0.00061376     	|  0.0010676      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.2059e-07     	|  842            	|  0.00060674     	|  0.0010554      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.1544e-07     	|  842            	|  0.0006024      	|  0.0010479      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.0314e-07     	|  842            	|  0.00059205     	|  0.0010298      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.0023e-07     	|  842            	|  0.0005896      	|  0.0010256      	|
