epoch,step,task_1/learning_curve/train/acc,task_1/learning_curve/train/loss_cls,task_1/learning_curve/val/acc,task_1/learning_curve/val/loss_cls,task_1/train/acc,task_1/train/acc_batch,task_1/train/loss,task_1/train/loss_batch,task_1/train/loss_cls,task_1/train/loss_cls_batch,task_2/learning_curve/train/acc,task_2/learning_curve/train/loss_cls,task_2/learning_curve/val/acc,task_2/learning_curve/val/loss_cls,task_2/train/acc,task_2/train/acc_batch,task_2/train/loss,task_2/train/loss_batch,task_2/train/loss_cls,task_2/train/loss_cls_batch,task_3/learning_curve/train/acc,task_3/learning_curve/train/loss_cls,task_3/learning_curve/val/acc,task_3/learning_curve/val/loss_cls,task_3/train/acc,task_3/train/acc_batch,task_3/train/loss,task_3/train/loss_batch,task_3/train/loss_cls,task_3/train/loss_cls_batch,task_4/learning_curve/train/acc,task_4/learning_curve/train/loss_cls,task_4/learning_curve/val/acc,task_4/learning_curve/val/loss_cls,task_4/train/acc,task_4/train/acc_batch,task_4/train/loss,task_4/train/loss_batch,task_4/train/loss_cls,task_4/train/loss_cls_batch,task_5/learning_curve/train/acc,task_5/learning_curve/train/loss_cls,task_5/learning_curve/val/acc,task_5/learning_curve/val/loss_cls,task_5/train/acc,task_5/train/acc_batch,task_5/train/loss,task_5/train/loss_batch,task_5/train/loss_cls,task_5/train/loss_cls_batch
1,179,,,,,1.0,1.0,0.271649569272995,0.12410604953765869,0.2227799892425537,0.07410185784101486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,199,,,,,0.9978693127632141,1.0,0.07805253565311432,0.05194742977619171,0.026233797892928123,3.061406096094288e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,219,,,,,0.9985119104385376,1.0,0.06686888635158539,0.05175556242465973,0.015053908340632915,2.045361907221377e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,239,,,,,0.9982358813285828,1.0,0.06430946290493011,0.06158651411533356,0.012539127841591835,0.009965354576706886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,259,,,,,0.9980944991111755,1.0,0.06248988211154938,0.05175022780895233,0.01077029574662447,0.0002630438539199531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279,,,,,0.9984681606292725,1.0,0.06039896607398987,0.051279354840517044,0.008754598908126354,6.153440335765481e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,299,,,,,0.9985911846160889,1.0,0.05962761491537094,0.05092555657029152,0.008080308325588703,5.316273382049985e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,319,,,,,0.9986795783042908,0.984375,0.0586123950779438,0.06351282447576523,0.0072064828127622604,0.013171384111046791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,339,,,,,0.9987461566925049,1.0,0.05776779726147652,0.05032749101519585,0.006499176379293203,6.67862404952757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,355,,,0.976934552192688,0.036492664366960526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,355,0.998771071434021,0.006164361722767353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,19,,,,,,,,,,,,,,,0.651562511920929,0.9375,2.4228005409240723,1.7561413049697876,0.6400414109230042,0.43566545844078064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,39,,,,,,,,,,,,,,,0.784375011920929,0.96875,1.9245723485946655,1.1967219114303589,0.4452301561832428,0.13226304948329926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,,,,,,,,,,,,,,,0.8427083492279053,0.9375,1.6826891899108887,0.9091089963912964,0.33691510558128357,0.1879003793001175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,79,,,,,,,,,,,,,,,0.870312511920929,1.0,1.4765889644622803,0.3949102759361267,0.28408899903297424,0.040452804416418076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,99,,,,,,,,,,,,,,,0.8884375095367432,0.921875,1.304639458656311,0.8272409439086914,0.2494000494480133,0.24536900222301483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,119,,,,,,,,,,,,,,,0.9032552242279053,0.953125,1.1534959077835083,0.4906221032142639,0.21968887746334076,0.12555328011512756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,139,,,,,,,,,,,,,,,0.9128348231315613,0.9375,1.0416839122772217,0.5242416262626648,0.2009214460849762,0.17195117473602295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,159,,,,,,,,,,,,,,,0.9195312261581421,0.984375,0.9565037488937378,0.32058224081993103,0.18654116988182068,0.048633377999067307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,169,,,,,,,,,,,,,0.9373937249183655,0.1800895631313324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,169,,,,,,,,,,,0.9229779243469238,0.1795414835214615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,179,,,,,,,,,,,,,,,0.887499988079071,0.953125,0.5427884459495544,0.3520728647708893,0.22930213809013367,0.10053710639476776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,199,,,,,,,,,,,,,,,0.9473958611488342,0.984375,0.3308161795139313,0.2620476484298706,0.11313511431217194,0.07309458404779434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,219,,,,,,,,,,,,,,,0.9568750262260437,0.9375,0.31055372953414917,0.4141883850097656,0.10134386271238327,0.17896781861782074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,239,,,,,,,,,,,,,,,0.9618303775787354,1.0,0.29283303022384644,0.11981374770402908,0.09516223520040512,0.02156408689916134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,259,,,,,,,,,,,,,,,0.964930534362793,0.96875,0.27408677339553833,0.2131996750831604,0.08849761635065079,0.06060172617435455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279,,,,,,,,,,,,,,,0.9678977131843567,0.984375,0.2572767436504364,0.3268861770629883,0.08252763748168945,0.1363021731376648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,299,,,,,,,,,,,,,,,0.9695913195610046,0.984375,0.2456303983926773,0.14054237306118011,0.07990500330924988,0.05216318368911743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,319,,,,,,,,,,,,,,,0.9712499976158142,1.0,0.233109250664711,0.08499385416507721,0.07602559030056,0.020029962062835693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,339,,,,,,,,,,,,,,,0.9725183844566345,0.984375,0.22475840151309967,0.11323118209838867,0.07419782876968384,0.04107268527150154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,339,,,,,,,,,,,,,0.9632254838943481,0.11050170660018921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,339,,,,,,,,,,,0.9725183844566345,0.07419782876968384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,19,,,,,,,,,,,,,,,,,,,,,,,,,0.7749999761581421,0.953125,1.1535062789916992,0.638657808303833,0.5640307664871216,0.3493439555168152,,,,,,,,,,,,,,,,,,,,
0,39,,,,,,,,,,,,,,,,,,,,,,,,,0.852343738079071,0.90625,0.7496615648269653,0.4623590409755707,0.3756312429904938,0.21632003784179688,,,,,,,,,,,,,,,,,,,,
0,59,,,,,,,,,,,,,,,,,,,,,,,,,0.8942708373069763,1.0,0.5593203902244568,0.08998173475265503,0.27297723293304443,0.020424650982022285,,,,,,,,,,,,,,,,,,,,
0,79,,,,,,,,,,,,,,,,,,,,,,,,,0.9183593988418579,0.9375,0.4533522129058838,0.48265400528907776,0.21480484306812286,0.1721581071615219,,,,,,,,,,,,,,,,,,,,
0,99,,,,,,,,,,,,,,,,,,,,,,,,,0.9312499761581421,0.984375,0.3934724032878876,0.11789707839488983,0.1813317835330963,0.033691175282001495,,,,,,,,,,,,,,,,,,,,
0,119,,,,,,,,,,,,,,,,,,,,,,,,,0.9411458373069763,1.0,0.3481973707675934,0.08751261234283447,0.15686734020709991,0.021738747134804726,,,,,,,,,,,,,,,,,,,,
0,139,,,,,,,,,,,,,,,,,,,,,,,,,0.9479910731315613,0.984375,0.31511232256889343,0.1544783115386963,0.13898965716362,0.04716278612613678,,,,,,,,,,,,,,,,,,,,
0,157,,,,,,,,,,,,,,,,,,,,,,,0.953125,0.08714376389980316,,,,,,,,,,,,,,,,,,,,,,,,,,
0,157,,,,,,,,,,,,,,,,,,,,,0.9527294039726257,0.12653031945228577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,159,,,,,,,,,,,,,,,,,,,,,,,,,0.8515625,0.984375,0.8623001575469971,0.5318045020103455,0.42513519525527954,0.2730378210544586,,,,,,,,,,,,,,,,,,,,
1,179,,,,,,,,,,,,,,,,,,,,,,,,,0.9765625,0.984375,0.1838647425174713,0.08795349299907684,0.06790199875831604,0.016862424090504646,,,,,,,,,,,,,,,,,,,,
1,199,,,,,,,,,,,,,,,,,,,,,,,,,0.9862351417541504,0.984375,0.136422798037529,0.13969427347183228,0.04339233413338661,0.060098204761743546,,,,,,,,,,,,,,,,,,,,
1,219,,,,,,,,,,,,,,,,,,,,,,,,,0.9889112710952759,1.0,0.12205523997545242,0.07407005876302719,0.03584577888250351,0.01238428708165884,,,,,,,,,,,,,,,,,,,,
1,239,,,,,,,,,,,,,,,,,,,,,,,,,0.9900914430618286,1.0,0.11471327394247055,0.05707215517759323,0.03226059302687645,0.005396444816142321,,,,,,,,,,,,,,,,,,,,
1,259,,,,,,,,,,,,,,,,,,,,,,,,,0.9914215803146362,1.0,0.10838162899017334,0.05441170930862427,0.02935812436044216,0.004756320267915726,,,,,,,,,,,,,,,,,,,,
1,279,,,,,,,,,,,,,,,,,,,,,,,,,0.9919313788414001,1.0,0.10305280983448029,0.0496891587972641,0.026966344565153122,0.0021243738010525703,,,,,,,,,,,,,,,,,,,,
1,299,,,,,,,,,,,,,,,,,,,,,,,,,0.9922975301742554,1.0,0.10022126138210297,0.051628176122903824,0.025645840913057327,0.002970903180539608,,,,,,,,,,,,,,,,,,,,
1,315,,,,,,,,,,,,,,,,,,,,,,,0.9736841917037964,0.05281084403395653,,,,,,,,,,,,,,,,,,,,,,,,,,
1,315,,,,,,,,,,,,,,,,,,,,,0.9920886158943176,0.02628951519727707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768750011920929,0.9375,3.134760618209839,1.1624959707260132,0.5350698232650757,0.2935539186000824,,,,,,,,,,
0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667968511581421,0.96875,2.2588796615600586,0.6977342367172241,0.33014237880706787,0.06736116856336594,,,,,,,,,,
0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9096354246139526,1.0,1.6929917335510254,0.36559560894966125,0.22648917138576508,0.006000681780278683,,,,,,,,,,
0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9306640625,0.984375,1.3229107856750488,0.16604597866535187,0.17465552687644958,0.040709301829338074,,,,,,,,,,
0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9440624713897705,1.0,1.0787874460220337,0.09096168726682663,0.14136344194412231,0.00597637752071023,,,,,,,,,,
0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9528645873069763,1.0,0.9127885699272156,0.06673236936330795,0.11968625336885452,0.0018494942924007773,,,,,,,,,,
0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9592633843421936,1.0,0.7928401231765747,0.06269718706607819,0.10390844196081161,0.0018414524383842945,,,,,,,,,,
0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9639648199081421,1.0,0.7035253047943115,0.05881896987557411,0.0920451357960701,0.002780643757432699,,,,,,,,,,
0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9580965638160706,0.08075694739818573,,,,,,,,,,,,,,,,
0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9662829041481018,0.08628691732883453,,,,,,,,,,,,,,,,,,
1,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9791666865348816,1.0,0.19289474189281464,0.05506907030940056,0.07647498697042465,0.00033774226903915405,,,,,,,,,,
1,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993534505367279,1.0,0.10162301361560822,0.05797069892287254,0.025953268632292747,0.00027235885499976575,,,,,,,,,,
1,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9958546161651611,1.0,0.0851701945066452,0.06081538647413254,0.016353318467736244,0.0021242848597466946,,,,,,,,,,
1,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99660325050354,1.0,0.0806560143828392,0.05568695068359375,0.013636034913361073,0.00015827883908059448,,,,,,,,,,
1,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9971910119056702,1.0,0.07789963483810425,0.05584932863712311,0.011870323680341244,0.0006183199002407491,,,,,,,,,,
1,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9975630640983582,1.0,0.0742185115814209,0.052851978689432144,0.01017814502120018,0.00013403379125520587,,,,,,,,,,
1,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978197813034058,1.0,0.07123171538114548,0.05498620867729187,0.00905236229300499,0.0036204056814312935,,,,,,,,,,
1,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981124401092529,1.0,0.06844504177570343,0.04914148896932602,0.007984453812241554,0.00028551736613735557,,,,,,,,,,
1,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981508851051331,1.0,0.06691274046897888,0.06933216750621796,0.007441076450049877,0.008750108070671558,,,,,,,,,,
1,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9773065447807312,0.04594195634126663,,,,,,,,,,,,,,,,
1,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981725215911865,0.00746565405279398,,,,,,,,,,,,,,,,,,
0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6460937261581421,0.796875,1.6297099590301514,1.2553969621658325,0.6805907487869263,0.5681049823760986
0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7894531488418579,0.921875,1.1929786205291748,0.4869993329048157,0.5209986567497253,0.22051680088043213
0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8427083492279053,0.984375,0.9134793877601624,0.19215011596679688,0.3975556492805481,0.07349134981632233
0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8724609613418579,1.0,0.7447641491889954,0.09798309206962585,0.3251408636569977,0.03269109129905701
0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8923437595367432,0.96875,0.6324604749679565,0.20366260409355164,0.27621564269065857,0.08313949406147003
0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905468761920929,0.984375,0.558269202709198,0.14934971928596497,0.24363885819911957,0.05133436992764473
0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9147321581840515,0.984375,0.5058726072311401,0.09805306792259216,0.21984486281871796,0.04081349074840546
0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9228515625,1.0,0.46471214294433594,0.07700598239898682,0.20085422694683075,0.017862971872091293
0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9231504797935486,0.12565571069717407,,,,,,
0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9245265126228333,0.19714665412902832,,,,,,,,
1,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333134651184,0.984375,0.26662057638168335,0.0803738534450531,0.12195897847414017,0.025895779952406883
1,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9736607074737549,0.984375,0.18689894676208496,0.0711684450507164,0.07662341743707657,0.020567314699292183
1,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9767045378684998,1.0,0.1713932752609253,0.05245358496904373,0.06791715323925018,0.007129572797566652
1,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9797916412353516,0.984375,0.15706771612167358,0.10125163197517395,0.060695890337228775,0.03555481880903244
1,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9800986647605896,0.96875,0.1539255529642105,0.2146947830915451,0.059114083647727966,0.09488020092248917
1,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981521725654602,1.0,0.14581559598445892,0.05470587685704231,0.054600078612565994,0.008020984008908272
1,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981249988079071,0.984375,0.14880776405334473,0.114620640873909,0.05611466243863106,0.03715680539608002
1,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9813507795333862,1.0,0.14696568250656128,0.05565682798624039,0.05481195077300072,0.010640389285981655
1,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9540737271308899,0.0839693620800972,,,,,,
1,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981155276298523,0.05427050217986107,,,,,,,,
