epoch,step,task_1/learning_curve/train/acc,task_1/learning_curve/train/loss_cls,task_1/learning_curve/val/acc,task_1/learning_curve/val/loss_cls,task_1/train/acc,task_1/train/acc_batch,task_1/train/loss,task_1/train/loss_batch,task_1/train/loss_cls,task_1/train/loss_cls_batch,task_2/learning_curve/train/acc,task_2/learning_curve/train/loss_cls,task_2/learning_curve/val/acc,task_2/learning_curve/val/loss_cls,task_2/train/acc,task_2/train/acc_batch,task_2/train/loss,task_2/train/loss_batch,task_2/train/loss_cls,task_2/train/loss_cls_batch,task_3/learning_curve/train/acc,task_3/learning_curve/train/loss_cls,task_3/learning_curve/val/acc,task_3/learning_curve/val/loss_cls,task_3/train/acc,task_3/train/acc_batch,task_3/train/loss,task_3/train/loss_batch,task_3/train/loss_cls,task_3/train/loss_cls_batch,task_4/learning_curve/train/acc,task_4/learning_curve/train/loss_cls,task_4/learning_curve/val/acc,task_4/learning_curve/val/loss_cls,task_4/train/acc,task_4/train/acc_batch,task_4/train/loss,task_4/train/loss_batch,task_4/train/loss_cls,task_4/train/loss_cls_batch,task_5/learning_curve/train/acc,task_5/learning_curve/train/loss_cls,task_5/learning_curve/val/acc,task_5/learning_curve/val/loss_cls,task_5/train/acc,task_5/train/acc_batch,task_5/train/loss,task_5/train/loss_batch,task_5/train/loss_cls,task_5/train/loss_cls_batch
1,519,,,,,0.9361584782600403,0.953125,0.2811433672904968,0.26850366592407227,0.2294023334980011,0.21682517230510712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,539,,,,,0.9376313090324402,0.984375,0.27256137132644653,0.16111010313034058,0.22084666788578033,0.10962560772895813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,559,,,,,0.9390737414360046,0.9765625,0.26630181074142456,0.16444239020347595,0.21462607383728027,0.1130143404006958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,579,,,,,0.9404972195625305,0.953125,0.2607048749923706,0.17252323031425476,0.20906208455562592,0.12112697958946228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,599,,,,,0.9412971138954163,0.9453125,0.2572631537914276,0.18913301825523376,0.20564736425876617,0.1377464383840561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,619,,,,,0.9422503113746643,0.96875,0.2527478039264679,0.2014540135860443,0.20115600526332855,0.1500871479511261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,639,,,,,0.9430650472640991,0.9609375,0.2486547827720642,0.20201878249645233,0.19708716869354248,0.1507100760936737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,659,,,,,0.9433184862136841,0.953125,0.2467549592256546,0.1846042275428772,0.19520843029022217,0.13326743245124817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,679,,,,,0.9433216452598572,0.9609375,0.24595461785793304,0.17123474180698395,0.19442646205425262,0.1199529618024826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,699,,,,,0.9435483813285828,0.9453125,0.2447662055492401,0.2323320508003235,0.19325757026672363,0.18105530738830566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,719,,,,,0.9440582990646362,0.9765625,0.24250195920467377,0.15434937179088593,0.19101059436798096,0.10313157737255096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,739,,,,,0.9442349076271057,0.9375,0.24085955321788788,0.2687098979949951,0.18938463926315308,0.21744687855243683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,759,,,,,0.9450129270553589,0.96875,0.23794198036193848,0.16289949417114258,0.18648071587085724,0.11167542636394501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,779,,,,,0.9454866051673889,0.9453125,0.23596081137657166,0.20791728794574738,0.18451441824436188,0.1567179262638092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,799,,,,,0.9461164474487305,0.953125,0.2339068502187729,0.20664845407009125,0.18247510492801666,0.15550342202186584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,819,,,,,0.9466831088066101,0.9453125,0.23187123239040375,0.2025120109319687,0.18045386672019958,0.15139208734035492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,839,,,,,0.9472889304161072,0.96875,0.22960318624973297,0.15511734783649445,0.1782010793685913,0.1040460467338562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,841,,,0.9204334616661072,0.2463955134153366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,841,0.9473352432250977,0.1778879165649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,19,,,,,,,,,,,,,,,0.21328124403953552,0.3203125,6.2329912185668945,5.089710712432861,2.117109537124634,1.8912562131881714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,39,,,,,,,,,,,,,,,0.36054688692092896,0.6171875,5.044344902038574,3.5568089485168457,1.811246633529663,1.2839934825897217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,,,,,,,,,,,,,,,0.4763020873069763,0.765625,4.137745380401611,2.03204345703125,1.5130952596664429,0.7967581748962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,79,,,,,,,,,,,,,,,0.55859375,0.8125,3.502345323562622,1.2768601179122925,1.2931005954742432,0.5060542225837708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,99,,,,,,,,,,,,,,,0.6147656440734863,0.7890625,3.0645525455474854,1.5293569564819336,1.1409215927124023,0.6577326655387878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,119,,,,,,,,,,,,,,,0.6528645753860474,0.8203125,2.75095534324646,1.1175085306167603,1.0339080095291138,0.5110612511634827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,139,,,,,,,,,,,,,,,0.685546875,0.8828125,2.4955081939697266,1.0389124155044556,0.9459683895111084,0.45307493209838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,159,,,,,,,,,,,,,,,0.7110840082168579,0.8828125,2.2895820140838623,0.7619804739952087,0.8736355900764465,0.3359871208667755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,179,,,,,,,,,,,,,,,0.7318142652511597,0.8515625,2.126760482788086,1.2594890594482422,0.8170922994613647,0.5907042622566223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,199,,,,,,,,,,,,,,,0.7486327886581421,0.9296875,1.9922363758087158,0.5024991631507874,0.7695819735527039,0.21253035962581635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,219,,,,,,,,,,,,,,,0.7627840638160706,0.90625,1.8808560371398926,0.8325225114822388,0.7303771376609802,0.36159902811050415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,239,,,,,,,,,,,,,,,0.7754882574081421,0.9140625,1.7824124097824097,0.6692245602607727,0.6952571272850037,0.2798972725868225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,259,,,,,,,,,,,,,,,0.7865084409713745,0.9453125,1.6944018602371216,0.6178412437438965,0.6634252667427063,0.26419711112976074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,279,,,,,,,,,,,,,,,0.7963448762893677,0.9375,1.6176666021347046,0.5366201996803284,0.6355968713760376,0.23168037831783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,299,,,,,,,,,,,,,,,0.8042187690734863,0.921875,1.5520766973495483,0.602057695388794,0.6121317744255066,0.25811338424682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,319,,,,,,,,,,,,,,,0.811596691608429,0.953125,1.491966724395752,0.39645448327064514,0.590349018573761,0.17869433760643005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,339,,,,,,,,,,,,,,,0.8185891509056091,0.8828125,1.4367985725402832,0.6632599830627441,0.5700260400772095,0.2999836504459381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,359,,,,,,,,,,,,,,,0.8244791626930237,0.921875,1.3866299390792847,0.5744462013244629,0.5517659187316895,0.26080477237701416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,379,,,,,,,,,,,,,,,0.8301809430122375,0.9375,1.3407008647918701,0.3522440791130066,0.5347238779067993,0.14485472440719604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,399,,,,,,,,,,,,,,,0.8355859518051147,0.8984375,1.297780156135559,0.5673834085464478,0.5186063647270203,0.2602303922176361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,419,,,,,,,,,,,,,,,0.8402529954910278,0.9296875,1.259328007698059,0.4417303204536438,0.5043333768844604,0.19647592306137085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,420,,,,,,,,,,,,,0.9017857313156128,0.30920687317848206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,420,,,,,,,,,,,0.8405210971832275,0.5036633610725403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,439,,,,,,,,,,,,,,,0.890625,0.9375,0.8303747773170471,0.5677016973495483,0.39487332105636597,0.2547500431537628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,459,,,,,,,,,,,,,,,0.917067289352417,0.9609375,0.6174336671829224,0.35211437940597534,0.28397807478904724,0.1470586210489273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,479,,,,,,,,,,,,,,,0.9271715879440308,0.9609375,0.5543871521949768,0.28686267137527466,0.2517802119255066,0.12106593698263168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,499,,,,,,,,,,,,,,,0.9315664768218994,0.9453125,0.52683424949646,0.3985838294029236,0.2384052276611328,0.18617823719978333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,519,,,,,,,,,,,,,,,0.9343434572219849,0.9375,0.4967341125011444,0.3996676206588745,0.22327451407909393,0.17278999090194702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,539,,,,,,,,,,,,,,,0.9357930421829224,0.9375,0.48470258712768555,0.47607243061065674,0.21795649826526642,0.22127467393875122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,559,,,,,,,,,,,,,,,0.9374437928199768,0.921875,0.47311708331108093,0.5108951330184937,0.21223530173301697,0.23528854548931122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,579,,,,,,,,,,,,,,,0.9385809898376465,0.921875,0.46456509828567505,0.5966488718986511,0.2082279920578003,0.28693699836730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,599,,,,,,,,,,,,,,,0.9403805732727051,0.984375,0.4528537392616272,0.21141317486763,0.20254959166049957,0.07674085348844528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,619,,,,,,,,,,,,,,,0.9414651393890381,0.96875,0.4459325075149536,0.4107391834259033,0.1994355171918869,0.17671501636505127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,639,,,,,,,,,,,,,,,0.9426369667053223,0.9140625,0.4394918382167816,0.5364493131637573,0.19636213779449463,0.23274582624435425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,659,,,,,,,,,,,,,,,0.9438742399215698,0.953125,0.43260353803634644,0.27297472953796387,0.19317589700222015,0.1138773038983345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,679,,,,,,,,,,,,,,,0.9442567825317383,0.90625,0.4262285530567169,0.5316178202629089,0.1900668442249298,0.25692975521087646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,699,,,,,,,,,,,,,,,0.9447524547576904,0.953125,0.4213867783546448,0.34678420424461365,0.18766172230243683,0.15052086114883423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,719,,,,,,,,,,,,,,,0.9455476403236389,0.9296875,0.4156787693500519,0.5808309316635132,0.18490728735923767,0.2727352976799011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,739,,,,,,,,,,,,,,,0.9457288384437561,0.9921875,0.41412433981895447,0.17927208542823792,0.18427568674087524,0.060643140226602554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,759,,,,,,,,,,,,,,,0.9462804198265076,0.9609375,0.410331666469574,0.25999918580055237,0.18238049745559692,0.09887439012527466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,779,,,,,,,,,,,,,,,0.9469446539878845,0.953125,0.40507304668426514,0.3949633836746216,0.17989464104175568,0.17699174582958221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,799,,,,,,,,,,,,,,,0.947497546672821,0.953125,0.3992033302783966,0.20387911796569824,0.17713792622089386,0.08664487302303314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,819,,,,,,,,,,,,,,,0.9482103586196899,0.9453125,0.39474284648895264,0.2957345247268677,0.17490607500076294,0.12838996946811676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,839,,,,,,,,,,,,,,,0.9485008716583252,0.953125,0.39152902364730835,0.5360623598098755,0.1734287589788437,0.23514385521411896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,841,,,,,,,,,,,,,0.9269554615020752,0.2362910658121109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,841,,,,,,,,,,,0.9486527442932129,0.17291942238807678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,19,,,,,,,,,,,,,,,,,,,,,,,,,0.1640625,0.2890625,4.69948148727417,4.117554187774658,2.194695234298706,2.0195484161376953,,,,,,,,,,,,,,,,,,,,
0,39,,,,,,,,,,,,,,,,,,,,,,,,,0.330078125,0.7109375,4.027997016906738,2.2512776851654053,1.9446111917495728,1.1985065937042236,,,,,,,,,,,,,,,,,,,,
0,59,,,,,,,,,,,,,,,,,,,,,,,,,0.44713541865348816,0.6875,3.320925712585449,1.7868235111236572,1.6345096826553345,0.8830559253692627,,,,,,,,,,,,,,,,,,,,
0,79,,,,,,,,,,,,,,,,,,,,,,,,,0.531933605670929,0.8515625,2.831772804260254,1.1092203855514526,1.4008815288543701,0.5756898522377014,,,,,,,,,,,,,,,,,,,,
0,99,,,,,,,,,,,,,,,,,,,,,,,,,0.5899218916893005,0.78125,2.5114219188690186,1.2836631536483765,1.2412142753601074,0.6466394662857056,,,,,,,,,,,,,,,,,,,,
0,119,,,,,,,,,,,,,,,,,,,,,,,,,0.6348307132720947,0.8984375,2.2612645626068115,0.6944616436958313,1.1171798706054688,0.3563649654388428,,,,,,,,,,,,,,,,,,,,
0,139,,,,,,,,,,,,,,,,,,,,,,,,,0.6675223112106323,0.859375,2.0744638442993164,0.9051998853683472,1.023223876953125,0.432873010635376,,,,,,,,,,,,,,,,,,,,
0,159,,,,,,,,,,,,,,,,,,,,,,,,,0.6949707269668579,0.8828125,1.9198522567749023,0.8366110920906067,0.9460728764533997,0.39974236488342285,,,,,,,,,,,,,,,,,,,,
0,179,,,,,,,,,,,,,,,,,,,,,,,,,0.7157552242279053,0.84375,1.7972708940505981,0.8576258420944214,0.8849738836288452,0.4259898066520691,,,,,,,,,,,,,,,,,,,,
0,199,,,,,,,,,,,,,,,,,,,,,,,,,0.7332422137260437,0.8828125,1.6933385133743286,0.8691685199737549,0.8326170444488525,0.4083731472492218,,,,,,,,,,,,,,,,,,,,
0,219,,,,,,,,,,,,,,,,,,,,,,,,,0.7469815611839294,0.875,1.6120588779449463,0.859257698059082,0.7920491099357605,0.41180965304374695,,,,,,,,,,,,,,,,,,,,
0,239,,,,,,,,,,,,,,,,,,,,,,,,,0.7596028447151184,0.9375,1.53745436668396,0.5840229988098145,0.7545400261878967,0.27139973640441895,,,,,,,,,,,,,,,,,,,,
0,259,,,,,,,,,,,,,,,,,,,,,,,,,0.7710036039352417,0.953125,1.4698644876480103,0.36900705099105835,0.7205646634101868,0.16858015954494476,,,,,,,,,,,,,,,,,,,,
0,279,,,,,,,,,,,,,,,,,,,,,,,,,0.7804966568946838,0.953125,1.4135868549346924,0.46070632338523865,0.692591667175293,0.22024688124656677,,,,,,,,,,,,,,,,,,,,
0,299,,,,,,,,,,,,,,,,,,,,,,,,,0.7884114384651184,0.890625,1.365050196647644,0.710923969745636,0.6684129238128662,0.34755221009254456,,,,,,,,,,,,,,,,,,,,
0,319,,,,,,,,,,,,,,,,,,,,,,,,,0.796093761920929,0.875,1.3201749324798584,0.8402121663093567,0.6457878947257996,0.40603452920913696,,,,,,,,,,,,,,,,,,,,
0,339,,,,,,,,,,,,,,,,,,,,,,,,,0.8029871582984924,0.8984375,1.2798367738723755,0.81266850233078,0.625626266002655,0.38071611523628235,,,,,,,,,,,,,,,,,,,,
0,359,,,,,,,,,,,,,,,,,,,,,,,,,0.8084418177604675,0.890625,1.2455040216445923,0.6158710718154907,0.6085822582244873,0.29423031210899353,,,,,,,,,,,,,,,,,,,,
0,379,,,,,,,,,,,,,,,,,,,,,,,,,0.814494252204895,0.90625,1.2107638120651245,0.7845050692558289,0.5910506248474121,0.3827323019504547,,,,,,,,,,,,,,,,,,,,
0,399,,,,,,,,,,,,,,,,,,,,,,,,,0.8196094036102295,0.9140625,1.178941011428833,0.47857367992401123,0.5749678611755371,0.21926358342170715,,,,,,,,,,,,,,,,,,,,
0,419,,,,,,,,,,,,,,,,,,,,,,,,,0.8243675827980042,0.921875,1.149330973625183,0.7071056365966797,0.560285210609436,0.34824615716934204,,,,,,,,,,,,,,,,,,,,
0,420,,,,,,,,,,,,,,,,,,,,,,,0.881468653678894,0.3543592691421509,,,,,,,,,,,,,,,,,,,,,,,,,,
0,420,,,,,,,,,,,,,,,,,,,,,0.8245434761047363,0.559663712978363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,439,,,,,,,,,,,,,,,,,,,,,,,,,0.8840460777282715,0.9453125,0.8892289996147156,0.3920249938964844,0.4402250349521637,0.17326268553733826,,,,,,,,,,,,,,,,,,,,
1,459,,,,,,,,,,,,,,,,,,,,,,,,,0.9050480723381042,0.8984375,0.7096880674362183,0.5146557688713074,0.3420655131340027,0.2418280392885208,,,,,,,,,,,,,,,,,,,,
1,479,,,,,,,,,,,,,,,,,,,,,,,,,0.9118114113807678,0.921875,0.6514801979064941,0.48126107454299927,0.3116703927516937,0.2322705239057541,,,,,,,,,,,,,,,,,,,,
1,499,,,,,,,,,,,,,,,,,,,,,,,,,0.9160403609275818,0.9453125,0.6188291907310486,0.40954047441482544,0.2955068051815033,0.1856132298707962,,,,,,,,,,,,,,,,,,,,
1,519,,,,,,,,,,,,,,,,,,,,,,,,,0.9195864796638489,0.9375,0.5892745852470398,0.43940696120262146,0.28141143918037415,0.2022613286972046,,,,,,,,,,,,,,,,,,,,
1,539,,,,,,,,,,,,,,,,,,,,,,,,,0.9205619692802429,0.9375,0.5744253396987915,0.43027475476264954,0.27404507994651794,0.19189228117465973,,,,,,,,,,,,,,,,,,,,
1,559,,,,,,,,,,,,,,,,,,,,,,,,,0.9218187928199768,0.9296875,0.5685796141624451,0.48180773854255676,0.27098727226257324,0.23965643346309662,,,,,,,,,,,,,,,,,,,,
1,579,,,,,,,,,,,,,,,,,,,,,,,,,0.9232016801834106,0.9375,0.5587438344955444,0.4504665732383728,0.2662745416164398,0.22275663912296295,,,,,,,,,,,,,,,,,,,,
1,599,,,,,,,,,,,,,,,,,,,,,,,,,0.9250174760818481,0.90625,0.5495035648345947,0.6861162781715393,0.2618452310562134,0.3327338695526123,,,,,,,,,,,,,,,,,,,,
1,619,,,,,,,,,,,,,,,,,,,,,,,,,0.9256830811500549,0.921875,0.542682409286499,0.3865398168563843,0.2590329945087433,0.200294628739357,,,,,,,,,,,,,,,,,,,,
1,639,,,,,,,,,,,,,,,,,,,,,,,,,0.9279751777648926,0.9765625,0.5277772545814514,0.27192145586013794,0.251169890165329,0.11626101285219193,,,,,,,,,,,,,,,,,,,,
1,659,,,,,,,,,,,,,,,,,,,,,,,,,0.9293932914733887,0.8984375,0.5186159610748291,0.7540616989135742,0.24648591876029968,0.3742225766181946,,,,,,,,,,,,,,,,,,,,
1,679,,,,,,,,,,,,,,,,,,,,,,,,,0.9305622577667236,0.9375,0.5108186602592468,0.3424741327762604,0.24224331974983215,0.17292755842208862,,,,,,,,,,,,,,,,,,,,
1,699,,,,,,,,,,,,,,,,,,,,,,,,,0.9312835931777954,0.921875,0.5043712854385376,0.48475754261016846,0.23931396007537842,0.24618737399578094,,,,,,,,,,,,,,,,,,,,
1,719,,,,,,,,,,,,,,,,,,,,,,,,,0.9323264956474304,0.9375,0.4960092306137085,0.4473021328449249,0.23500394821166992,0.20689965784549713,,,,,,,,,,,,,,,,,,,,
1,739,,,,,,,,,,,,,,,,,,,,,,,,,0.9325528740882874,0.9375,0.4920946955680847,0.5469128489494324,0.2331235706806183,0.26482754945755005,,,,,,,,,,,,,,,,,,,,
1,759,,,,,,,,,,,,,,,,,,,,,,,,,0.93337482213974,0.96875,0.48797255754470825,0.3441574275493622,0.23098325729370117,0.15830595791339874,,,,,,,,,,,,,,,,,,,,
