FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00062965     	|  2              	|  0.0012593      	|  0.0016189      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2857e-06     	|  938            	|  0.001206       	|  0.0015503      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.399e-06      	|  842            	|  0.001178       	|  0.0015143      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00035122     	|  3              	|  0.0010537      	|  0.0013545      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00099862     	|  1              	|  0.00099862     	|  0.0012838      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00048738     	|  2              	|  0.00097475     	|  0.0012531      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.144e-06      	|  842            	|  0.00096322     	|  0.0012382      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.09e-06       	|  842            	|  0.00091782     	|  0.0011799      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0621e-06     	|  842            	|  0.00089429     	|  0.0011496      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0539e-06     	|  842            	|  0.00088741     	|  0.0011408      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0291e-06     	|  842            	|  0.00086651     	|  0.0011139      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0034e-06     	|  842            	|  0.0008449      	|  0.0010861      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.7595e-07     	|  842            	|  0.00082175     	|  0.0010564      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.5139e-07     	|  842            	|  0.00080107     	|  0.0010298      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.3014e-07     	|  842            	|  0.00078318     	|  0.0010068      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.8931e-07     	|  842            	|  0.0007488      	|  0.0009626      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.8722e-07     	|  842            	|  0.00074704     	|  0.00096033     	|
|  [Callback]CLLoss.on_before_backward                       	|  8.829e-07      	|  842            	|  0.0007434      	|  0.00095566     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.5374e-07     	|  842            	|  0.00071885     	|  0.0009241      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.375e-07      	|  842            	|  0.00070518     	|  0.00090652     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.7924e-07     	|  842            	|  0.00065612     	|  0.00084346     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.6959e-07     	|  842            	|  0.000648       	|  0.00083302     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.6887e-07     	|  842            	|  0.00064739     	|  0.00083223     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.6073e-07     	|  842            	|  0.00064053     	|  0.00082342     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5909e-07     	|  842            	|  0.00063916     	|  0.00082165     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.4979e-07     	|  842            	|  0.00063132     	|  0.00081158     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.4924e-07     	|  842            	|  0.00063086     	|  0.00081099     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.4707e-07     	|  842            	|  0.00062904     	|  0.00080864     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.2764e-07     	|  842            	|  0.00061267     	|  0.0007876      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00061242     	|  1              	|  0.00061242     	|  0.00078728     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2634e-07     	|  842            	|  0.00061158     	|  0.0007862      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2504e-07     	|  842            	|  0.00061049     	|  0.0007848      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.1669e-07     	|  842            	|  0.00060345     	|  0.00077575     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.1335e-07     	|  842            	|  0.00060064     	|  0.00077214     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.078e-07      	|  842            	|  0.00059597     	|  0.00076613     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.8905e-07     	|  842            	|  0.00058018     	|  0.00074584     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.7191e-07     	|  842            	|  0.00056574     	|  0.00072728     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.5973e-07     	|  842            	|  0.00055549     	|  0.0007141      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.4795e-07     	|  938            	|  0.00051398     	|  0.00066073     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00022538     	|  2              	|  0.00045075     	|  0.00057945     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00033675     	|  1              	|  0.00033675     	|  0.0004329      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00032267     	|  1              	|  0.00032267     	|  0.0004148      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00031792     	|  1              	|  0.00031792     	|  0.00040869     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00010469     	|  3              	|  0.00031408     	|  0.00040376     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00031179     	|  1              	|  0.00031179     	|  0.00040082     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00019308     	|  1              	|  0.00019308     	|  0.00024821     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.1e-05        	|  3              	|  0.000153       	|  0.00019668     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.5e-05        	|  2              	|  0.00015        	|  0.00019283     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4371e-06     	|  96             	|  0.00013796     	|  0.00017735     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3e-06        	|  96             	|  0.0001248      	|  0.00016043     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.0001095      	|  1              	|  0.0001095      	|  0.00014077     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010746     	|  1              	|  0.00010746     	|  0.00013814     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1185e-06     	|  96             	|  0.00010738     	|  0.00013803     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.1667e-07     	|  96             	|  8.8e-05        	|  0.00011313     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.3333e-05     	|  1              	|  8.3333e-05     	|  0.00010713     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.6235e-07     	|  96             	|  8.2785e-05     	|  0.00010642     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.5024e-07     	|  96             	|  8.1623e-05     	|  0.00010493     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.6997e-07     	|  96             	|  7.3918e-05     	|  9.5023e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.6529e-07     	|  96             	|  7.3468e-05     	|  9.4445e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.6215e-07     	|  96             	|  7.3166e-05     	|  9.4057e-05     	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.125e-05      	|  1              	|  7.125e-05      	|  9.1594e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.3619e-07     	|  96             	|  7.0674e-05     	|  9.0854e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.9141e-07     	|  96             	|  6.6375e-05     	|  8.5327e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.986e-06      	|  3              	|  5.958e-06      	|  7.6592e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.611e-06      	|  3              	|  4.8329e-06     	|  6.2129e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.361e-06      	|  3              	|  4.0831e-06     	|  5.2489e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2777e-06     	|  3              	|  3.833e-06      	|  4.9275e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.125e-06      	|  3              	|  3.375e-06      	|  4.3386e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.5e-06        	|  2              	|  3e-06          	|  3.8566e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.4432e-07     	|  3              	|  2.833e-06      	|  3.6419e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.375e-06      	|  2              	|  2.75e-06       	|  3.5352e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.7498e-07     	|  3              	|  2.6249e-06     	|  3.3744e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.6167e-07     	|  3              	|  2.585e-06      	|  3.3231e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.271e-06      	|  2              	|  2.542e-06      	|  3.2678e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.06e-07       	|  3              	|  2.418e-06      	|  3.1084e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.7765e-07     	|  3              	|  2.333e-06      	|  2.9991e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.6367e-07     	|  3              	|  2.291e-06      	|  2.9451e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.166e-06      	|  1              	|  2.166e-06      	|  2.7845e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.2199e-07     	|  3              	|  2.166e-06      	|  2.7844e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.083e-06      	|  2              	|  2.166e-06      	|  2.7844e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.625e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.625e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.6665e-07     	|  3              	|  2e-06          	|  2.571e-06      	|
|  [Callback]CLAccuracy.on_train_end                         	|  2e-06          	|  1              	|  2e-06          	|  2.571e-06      	|
|  [Callback]RichProgressBar.on_train_end                    	|  2e-06          	|  1              	|  2e-06          	|  2.571e-06      	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.5184e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.3896e-07     	|  3              	|  1.9169e-06     	|  2.4642e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.2532e-07     	|  3              	|  1.876e-06      	|  2.4116e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.4103e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.4103e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.2468e-07     	|  3              	|  1.8741e-06     	|  2.4091e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.4091e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.3563e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.1099e-07     	|  3              	|  1.833e-06      	|  2.3563e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.3036e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.251e-06      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.2497e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.2497e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5449e-07     	|  2              	|  1.709e-06      	|  2.1969e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.6931e-07     	|  3              	|  1.7079e-06     	|  2.1956e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.5534e-07     	|  3              	|  1.666e-06      	|  2.1417e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.089e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.4135e-07     	|  3              	|  1.6241e-06     	|  2.0878e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.9283e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.5001e-07     	|  2              	|  1.5e-06        	|  1.9283e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.9283e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2899e-07     	|  2              	|  1.458e-06      	|  1.8743e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.0801e-07     	|  2              	|  1.416e-06      	|  1.8203e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.7676e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.6651e-07     	|  2              	|  1.333e-06      	|  1.7136e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.6609e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.6609e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.4549e-07     	|  2              	|  1.291e-06      	|  1.6596e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6069e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6249e-07     	|  2              	|  1.125e-06      	|  1.4462e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.3396e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.3395e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.3383e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.2855e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.2316e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.2315e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.1788e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1248e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1248e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1248e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1248e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.0721e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0709e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0181e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.0169e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.6415e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.6415e-07     	|
|  [Callback]CULPylogger.teardown                            	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.6415e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.1147e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.1147e-07     	|
|  [Callback]RichModelSummary.teardown                       	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.1147e-07     	|
|  [Callback]CLLoss.setup                                    	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.114e-07      	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.102e-07      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.1013e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.5745e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  8.5618e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.035e-07      	|
|  [Callback]CULPylogger.setup                               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.0342e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.4947e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.9679e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.9545e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  6.4277e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  6.4277e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  5.9009e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  5.9009e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  5.8882e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3606e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3606e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3606e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3606e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3606e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3606e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3606e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  4.8211e-07     	|
|  [Callback]RichModelSummary.setup                          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  4.8204e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  4.8204e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  4.8204e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  71.645         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  35.765         	|  2              	|  71.53          	|  99.84          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.043403       	|  842            	|  36.545         	|  51.009         	|
|  run_training_batch                                        	|  0.019453       	|  842            	|  16.38          	|  22.862         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.019369       	|  842            	|  16.308         	|  22.763         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014082       	|  842            	|  11.857         	|  16.55          	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024493      	|  842            	|  2.0623         	|  2.8785         	|
|  optimizer_step                                            	|  0.0020122      	|  842            	|  1.6943         	|  2.3648         	|
|  [_EvaluationLoop].val_next                                	|  0.013321       	|  96             	|  1.2788         	|  1.785          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014632      	|  842            	|  1.232          	|  1.7196         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010073      	|  842            	|  0.84819        	|  1.1839         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032076      	|  96             	|  0.30793        	|  0.4298         	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00082645     	|  96             	|  0.07934        	|  0.11074        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.04e-05       	|  938            	|  0.047275       	|  0.065986       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00047415     	|  96             	|  0.045519       	|  0.063534       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.022741       	|  1              	|  0.022741       	|  0.031741       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8015e-05     	|  938            	|  0.016898       	|  0.023586       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.7434e-05     	|  96             	|  0.0055137      	|  0.0076959      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.5188e-05     	|  96             	|  0.004338       	|  0.0060549      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0039649      	|  1              	|  0.0039649      	|  0.0055341      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017258      	|  2              	|  0.0034516      	|  0.0048177      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6779e-06     	|  842            	|  0.0030968      	|  0.0043224      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.4081e-06     	|  842            	|  0.0028696      	|  0.0040053      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3691e-05     	|  96             	|  0.0022743      	|  0.0031744      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00069504     	|  3              	|  0.0020851      	|  0.0029104      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.1599e-06     	|  842            	|  0.0018186      	|  0.0025384      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00055161     	|  3              	|  0.0016548      	|  0.0023098      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9133e-06     	|  842            	|  0.001611       	|  0.0022486      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.8894e-06     	|  842            	|  0.0015909      	|  0.0022205      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0014955      	|  1              	|  0.0014955      	|  0.0020874      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00070675     	|  2              	|  0.0014135      	|  0.0019729      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0013292      	|  1              	|  0.0013292      	|  0.0018553      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4253e-06     	|  842            	|  0.0012001      	|  0.0016751      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2776e-06     	|  938            	|  0.0011984      	|  0.0016727      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039079     	|  3              	|  0.0011724      	|  0.0016364      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00055533     	|  2              	|  0.0011107      	|  0.0015502      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2067e-06     	|  842            	|  0.0010161      	|  0.0014182      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.098e-06      	|  842            	|  0.00092448     	|  0.0012904      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00091858     	|  1              	|  0.00091858     	|  0.0012821      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0711e-06     	|  842            	|  0.00090184     	|  0.0012588      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0652e-06     	|  842            	|  0.00089689     	|  0.0012519      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.014e-06      	|  842            	|  0.00085375     	|  0.0011916      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0063e-06     	|  842            	|  0.00084732     	|  0.0011827      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.7976e-07     	|  842            	|  0.00082496     	|  0.0011515      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.7754e-07     	|  842            	|  0.00082309     	|  0.0011488      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.4878e-07     	|  842            	|  0.00079887     	|  0.001115       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.4584e-07     	|  842            	|  0.0007964      	|  0.0011116      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.0581e-07     	|  842            	|  0.0007627      	|  0.0010646      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.8182e-07     	|  842            	|  0.00074249     	|  0.0010364      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.7613e-07     	|  842            	|  0.0007377      	|  0.0010297      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.541e-07      	|  842            	|  0.00071916     	|  0.0010038      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.1383e-07     	|  842            	|  0.00068525     	|  0.00095645     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.8445e-07     	|  842            	|  0.0006605      	|  0.00092192     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.828e-07      	|  842            	|  0.00065912     	|  0.00091998     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.7344e-07     	|  842            	|  0.00065124     	|  0.00090898     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.7184e-07     	|  842            	|  0.00064989     	|  0.00090711     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.6948e-07     	|  842            	|  0.0006479      	|  0.00090433     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.6763e-07     	|  842            	|  0.00064634     	|  0.00090215     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.6528e-07     	|  842            	|  0.00064436     	|  0.00089939     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.4391e-07     	|  842            	|  0.00062638     	|  0.00087428     	|
