FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.3408e-06     	|  842            	|  0.001129       	|  0.0020416      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.000492       	|  2              	|  0.000984       	|  0.0017794      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00028956     	|  3              	|  0.00086867     	|  0.0015709      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  9.8936e-07     	|  842            	|  0.00083304     	|  0.0015065      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  8.5169e-07     	|  938            	|  0.00079889     	|  0.0014447      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00037154     	|  2              	|  0.00074308     	|  0.0013438      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.1574e-07     	|  842            	|  0.00068685     	|  0.0012421      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.8151e-07     	|  842            	|  0.00065803     	|  0.00119        	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  7.5644e-07     	|  842            	|  0.00063692     	|  0.0011518      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00062008     	|  1              	|  0.00062008     	|  0.0011213      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2053e-07     	|  842            	|  0.00060668     	|  0.0010971      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  6.9325e-07     	|  842            	|  0.00058371     	|  0.0010556      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  6.8528e-07     	|  842            	|  0.00057701     	|  0.0010434      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  6.7482e-07     	|  842            	|  0.00056819     	|  0.0010275      	|
|  [Callback]RichModelSummary.on_after_backward              	|  6.7287e-07     	|  842            	|  0.00056655     	|  0.0010245      	|
|  [Callback]CLLoss.on_after_backward                        	|  6.5865e-07     	|  842            	|  0.00055458     	|  0.0010029      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  6.5613e-07     	|  842            	|  0.00055246     	|  0.00099905     	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  6.5283e-07     	|  842            	|  0.00054968     	|  0.00099403     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.3467e-07     	|  842            	|  0.00053439     	|  0.00096637     	|
|  [Callback]CLLoss.on_before_backward                       	|  6.2327e-07     	|  842            	|  0.00052479     	|  0.00094901     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  6.1829e-07     	|  842            	|  0.0005206      	|  0.00094143     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  5.6849e-07     	|  842            	|  0.00047867     	|  0.00086561     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  5.5805e-07     	|  842            	|  0.00046988     	|  0.00084971     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  5.4484e-07     	|  842            	|  0.00045875     	|  0.00082959     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  5.3206e-07     	|  842            	|  0.000448       	|  0.00081015     	|
|  [Callback]CULPylogger.on_after_backward                   	|  5.2181e-07     	|  842            	|  0.00043936     	|  0.00079453     	|
|  [Callback]CULPylogger.on_before_backward                  	|  5.1687e-07     	|  842            	|  0.0004352      	|  0.00078701     	|
|  [Callback]SaveModels.on_before_backward                   	|  5.1665e-07     	|  842            	|  0.00043502     	|  0.00078667     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  5.1112e-07     	|  842            	|  0.00043037     	|  0.00077826     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  5.081e-07      	|  842            	|  0.00042782     	|  0.00077366     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.0804e-07     	|  842            	|  0.00042777     	|  0.00077357     	|
|  [Callback]RichProgressBar.on_before_backward              	|  5.0228e-07     	|  842            	|  0.00042292     	|  0.00076479     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  4.9947e-07     	|  842            	|  0.00042056     	|  0.00076052     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  4.9453e-07     	|  842            	|  0.0004164      	|  0.000753       	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  4.8735e-07     	|  842            	|  0.00041035     	|  0.00074207     	|
|  [Callback]RichModelSummary.on_before_backward             	|  4.8486e-07     	|  842            	|  0.00040825     	|  0.00073827     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  4.7343e-07     	|  842            	|  0.00039863     	|  0.00072087     	|
|  [Callback]SaveModels.on_after_backward                    	|  4.591e-07      	|  842            	|  0.00038656     	|  0.00069904     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  3.886e-07      	|  938            	|  0.0003645      	|  0.00065916     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00033333     	|  1              	|  0.00033333     	|  0.00060279     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00029892     	|  1              	|  0.00029892     	|  0.00054055     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029779     	|  1              	|  0.00029779     	|  0.00053852     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00028625     	|  1              	|  0.00028625     	|  0.00051765     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00014263     	|  2              	|  0.00028525     	|  0.00051584     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.5389e-05     	|  3              	|  0.00022617     	|  0.00040899     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018488     	|  1              	|  0.00018488     	|  0.00033432     	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.4375e-05     	|  3              	|  0.00013312     	|  0.00024074     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  5.9875e-05     	|  2              	|  0.00011975     	|  0.00021655     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00010712     	|  1              	|  0.00010712     	|  0.00019372     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.0786e-06     	|  96             	|  0.00010354     	|  0.00018724     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010117     	|  1              	|  0.00010117     	|  0.00018295     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  9.9571e-07     	|  96             	|  9.5588e-05     	|  0.00017286     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.5417e-05     	|  1              	|  8.5417e-05     	|  0.00015447     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  8.7112e-07     	|  96             	|  8.3628e-05     	|  0.00015123     	|
|  [Callback]CULPylogger.on_fit_start                        	|  6.8e-05        	|  1              	|  6.8e-05        	|  0.00012297     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.7844e-07     	|  96             	|  6.513e-05      	|  0.00011778     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  6.5624e-07     	|  96             	|  6.2999e-05     	|  0.00011393     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  6.4023e-07     	|  96             	|  6.1462e-05     	|  0.00011115     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  5.6337e-07     	|  96             	|  5.4083e-05     	|  9.7803e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  5.5779e-07     	|  96             	|  5.3548e-05     	|  9.6834e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  5.4255e-07     	|  96             	|  5.2085e-05     	|  9.4189e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  5.2994e-07     	|  96             	|  5.0874e-05     	|  9.1999e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  5.1301e-07     	|  96             	|  4.9249e-05     	|  8.906e-05      	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.5416e-06     	|  3              	|  4.6249e-06     	|  8.3636e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.417e-06      	|  3              	|  4.251e-06      	|  7.6873e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.0414e-06     	|  3              	|  3.1241e-06     	|  5.6495e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  9.0267e-07     	|  3              	|  2.708e-06      	|  4.8971e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.313e-06      	|  2              	|  2.626e-06      	|  4.7487e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.271e-06      	|  2              	|  2.542e-06      	|  4.597e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  8.47e-07       	|  3              	|  2.541e-06      	|  4.5951e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.0415e-06     	|  2              	|  2.083e-06      	|  3.7668e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.4667e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.4667e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.834e-06      	|  1              	|  1.834e-06      	|  3.3166e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.3166e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.2406e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  5.4168e-07     	|  3              	|  1.625e-06      	|  2.9387e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.4166e-07     	|  3              	|  1.625e-06      	|  2.9386e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  7.9197e-07     	|  2              	|  1.5839e-06     	|  2.8644e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  5.1399e-07     	|  3              	|  1.542e-06      	|  2.7885e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.541e-06      	|  1              	|  1.541e-06      	|  2.7867e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.0035e-07     	|  3              	|  1.5011e-06     	|  2.7145e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.0002e-07     	|  3              	|  1.5001e-06     	|  2.7127e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.6366e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.5625e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  4.7201e-07     	|  3              	|  1.416e-06      	|  2.5607e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  4.5866e-07     	|  3              	|  1.376e-06      	|  2.4883e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.4866e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.4865e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  4.4467e-07     	|  3              	|  1.334e-06      	|  2.4124e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  4.4465e-07     	|  3              	|  1.3339e-06     	|  2.4123e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  4.4434e-07     	|  3              	|  1.333e-06      	|  2.4106e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  4.4434e-07     	|  3              	|  1.333e-06      	|  2.4106e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  4.4432e-07     	|  3              	|  1.333e-06      	|  2.4105e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  6.6648e-07     	|  2              	|  1.333e-06      	|  2.4105e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.3364e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  4.3066e-07     	|  3              	|  1.292e-06      	|  2.3364e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.4552e-07     	|  2              	|  1.291e-06      	|  2.3347e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  4.3033e-07     	|  3              	|  1.291e-06      	|  2.3346e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.3031e-07     	|  3              	|  1.2909e-06     	|  2.3345e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  4.17e-07       	|  3              	|  1.251e-06      	|  2.2623e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  4.17e-07       	|  3              	|  1.251e-06      	|  2.2623e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  4.1671e-07     	|  3              	|  1.2501e-06     	|  2.2607e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  4.1669e-07     	|  3              	|  1.2501e-06     	|  2.2606e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  4.1667e-07     	|  3              	|  1.25e-06       	|  2.2605e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  4.1667e-07     	|  3              	|  1.25e-06       	|  2.2605e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.209e-06      	|  1              	|  1.209e-06      	|  2.1863e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  5.8301e-07     	|  2              	|  1.166e-06      	|  2.1086e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.6249e-07     	|  2              	|  1.125e-06      	|  2.0344e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  5.42e-07       	|  2              	|  1.084e-06      	|  1.9603e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.9585e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.9585e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.6583e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.6583e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  4.585e-07      	|  2              	|  9.17e-07       	|  1.6583e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  4.585e-07      	|  2              	|  9.17e-07       	|  1.6583e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.6583e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  4.3752e-07     	|  2              	|  8.7504e-07     	|  1.5824e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.5082e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.5064e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.2804e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.2804e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2803e-06     	|
|  [Callback]CLLoss.teardown                                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.2062e-06     	|
|  [Callback]SaveModels.teardown                             	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.2062e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.2044e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.2044e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.2044e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.2043e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.1303e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1302e-06     	|
|  [Callback]CULPylogger.teardown                            	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.0561e-06     	|
|  [Callback]CULPylogger.setup                               	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0543e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0543e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0543e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0543e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.0542e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.8019e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.8019e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.8019e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  9.0419e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  9.0419e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5e-07          	|  1              	|  5e-07          	|  9.0419e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  8.2998e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  8.2998e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  8.2998e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  8.283e-07      	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.2819e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.2819e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.2819e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.2819e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.2819e-07     	|
|  [Callback]SaveModels.setup                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.5409e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.5409e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.5409e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.5409e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.5409e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  7.523e-07      	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.1595e-07     	|  1              	|  4.1595e-07     	|  7.522e-07      	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  6.782e-07      	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  6.782e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.7809e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  53.349         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  26.624         	|  2              	|  53.248         	|  99.809         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.032273       	|  842            	|  27.174         	|  50.935         	|
|  run_training_batch                                        	|  0.015109       	|  842            	|  12.721         	|  23.845         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.01504        	|  842            	|  12.663         	|  23.737         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0099486      	|  842            	|  8.3768         	|  15.702         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0018021      	|  842            	|  1.5174         	|  2.8442         	|
|  optimizer_step                                            	|  0.0015746      	|  842            	|  1.3258         	|  2.4851         	|
|  [_EvaluationLoop].val_next                                	|  0.0098742      	|  96             	|  0.94793        	|  1.7768         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0010774      	|  842            	|  0.90714        	|  1.7004         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00076704     	|  842            	|  0.64585        	|  1.2106         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0024201      	|  96             	|  0.23233        	|  0.43549        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0006371      	|  96             	|  0.061162       	|  0.11464        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00040491     	|  96             	|  0.038871       	|  0.072861       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  3.7678e-05     	|  938            	|  0.035342       	|  0.066245       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.016016       	|  1              	|  0.016016       	|  0.030021       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.3967e-05     	|  938            	|  0.013101       	|  0.024557       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.1642e-05     	|  96             	|  0.0039976      	|  0.0074932      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0035858      	|  1              	|  0.0035858      	|  0.0067213      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.4045e-05     	|  96             	|  0.0032683      	|  0.0061262      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0014969      	|  2              	|  0.0029937      	|  0.0056115      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.7996e-06     	|  842            	|  0.0023573      	|  0.0044186      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  2.5113e-06     	|  842            	|  0.0021145      	|  0.0039635      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.7889e-05     	|  96             	|  0.0017173      	|  0.003219       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00052493     	|  3              	|  0.0015748      	|  0.0029518      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00046728     	|  3              	|  0.0014018      	|  0.0026276      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.6139e-06     	|  842            	|  0.0013589      	|  0.0025472      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012513      	|  1              	|  0.0012513      	|  0.0023454      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.4001e-06     	|  842            	|  0.0011789      	|  0.0022097      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.3854e-06     	|  842            	|  0.0011665      	|  0.0021866      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.001135       	|  1              	|  0.001135       	|  0.0021274      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00056123     	|  2              	|  0.0011225      	|  0.002104       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00032072     	|  3              	|  0.00096217     	|  0.0018035      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00090275     	|  1              	|  0.00090275     	|  0.0016921      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.0329e-06     	|  842            	|  0.00086967     	|  0.0016301      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00041446     	|  2              	|  0.00082892     	|  0.0015537      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  8.8308e-07     	|  938            	|  0.00082833     	|  0.0015527      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.3278e-07     	|  842            	|  0.0007012      	|  0.0013144      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.0567e-07     	|  842            	|  0.00067837     	|  0.0012716      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  7.8547e-07     	|  842            	|  0.00066137     	|  0.0012397      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.2749e-07     	|  842            	|  0.00061255     	|  0.0011482      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  7.191e-07      	|  842            	|  0.00060548     	|  0.0011349      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  7.1366e-07     	|  842            	|  0.00060091     	|  0.0011264      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  7.1147e-07     	|  842            	|  0.00059906     	|  0.0011229      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  6.8587e-07     	|  842            	|  0.0005775      	|  0.0010825      	|
|  [Callback]CLLoss.on_after_backward                        	|  6.8086e-07     	|  842            	|  0.00057328     	|  0.0010746      	|
|  [Callback]CLLoss.on_before_backward                       	|  6.6609e-07     	|  842            	|  0.00056084     	|  0.0010513      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  6.6593e-07     	|  842            	|  0.00056071     	|  0.001051       	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.6557e-07     	|  842            	|  0.00056041     	|  0.0010505      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  6.4478e-07     	|  842            	|  0.0005429      	|  0.0010176      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  5.9987e-07     	|  842            	|  0.00050509     	|  0.00094675     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  5.9156e-07     	|  842            	|  0.00049809     	|  0.00093364     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  5.6798e-07     	|  842            	|  0.00047824     	|  0.00089642     	|
|  [Callback]CULPylogger.on_after_backward                   	|  5.6526e-07     	|  842            	|  0.00047595     	|  0.00089213     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  5.5972e-07     	|  842            	|  0.00047129     	|  0.0008834      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  5.521e-07      	|  842            	|  0.00046487     	|  0.00087136     	|
|  [Callback]CULPylogger.on_before_backward                  	|  5.4824e-07     	|  842            	|  0.00046162     	|  0.00086527     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  5.3757e-07     	|  842            	|  0.00045263     	|  0.00084843     	|
|  [Callback]SaveModels.on_before_backward                   	|  5.373e-07      	|  842            	|  0.00045241     	|  0.000848       	|
