FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.000676       	|  2              	|  0.001352       	|  0.0020211      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.436e-06      	|  938            	|  0.0013469      	|  0.0020135      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5213e-06     	|  842            	|  0.0012809      	|  0.0019148      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00042497     	|  3              	|  0.0012749      	|  0.0019058      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00052492     	|  2              	|  0.0010498      	|  0.0015694      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1925e-06     	|  842            	|  0.0010041      	|  0.001501       	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1711e-06     	|  842            	|  0.0009861      	|  0.0014741      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1612e-06     	|  842            	|  0.00097772     	|  0.0014616      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0882e-06     	|  842            	|  0.00091627     	|  0.0013697      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0449e-06     	|  842            	|  0.00087983     	|  0.0013152      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0249e-06     	|  842            	|  0.00086294     	|  0.00129        	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.7753e-07     	|  842            	|  0.00082308     	|  0.0012304      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.7016e-07     	|  842            	|  0.00081688     	|  0.0012211      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.5696e-07     	|  842            	|  0.00080576     	|  0.0012045      	|
|  [Callback]CLPylogger.on_before_backward                   	|  9.4185e-07     	|  842            	|  0.00079304     	|  0.0011855      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.3978e-07     	|  842            	|  0.0007913      	|  0.0011829      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.326e-07      	|  842            	|  0.00078525     	|  0.0011738      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.0782e-07     	|  842            	|  0.00076439     	|  0.0011427      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.0015e-07     	|  842            	|  0.00075793     	|  0.001133       	|
|  [Callback]CLPylogger.on_after_backward                    	|  8.9233e-07     	|  842            	|  0.00075134     	|  0.0011232      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.6755e-07     	|  842            	|  0.00073048     	|  0.001092       	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.6076e-07     	|  842            	|  0.00072476     	|  0.0010834      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.5942e-07     	|  842            	|  0.00072363     	|  0.0010817      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.4657e-07     	|  842            	|  0.00071281     	|  0.0010656      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.3743e-07     	|  842            	|  0.00070511     	|  0.0010541      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.3335e-07     	|  842            	|  0.00070168     	|  0.0010489      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.3043e-07     	|  842            	|  0.00069922     	|  0.0010452      	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.3039e-07     	|  842            	|  0.00069919     	|  0.0010452      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.2966e-07     	|  842            	|  0.00069857     	|  0.0010443      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.1798e-07     	|  842            	|  0.00068874     	|  0.0010296      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.1382e-07     	|  842            	|  0.00068524     	|  0.0010243      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.1304e-07     	|  842            	|  0.00068458     	|  0.0010234      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.9069e-07     	|  842            	|  0.00066576     	|  0.00099522     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.6774e-07     	|  842            	|  0.00064644     	|  0.00096634     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.6345e-07     	|  842            	|  0.00064282     	|  0.00096094     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.6064e-07     	|  842            	|  0.00064046     	|  0.0009574      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.3944e-07     	|  938            	|  0.0005998      	|  0.00089662     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00046858     	|  1              	|  0.00046858     	|  0.00070047     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00044929     	|  1              	|  0.00044929     	|  0.00067163     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00042154     	|  1              	|  0.00042154     	|  0.00063015     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00037892     	|  1              	|  0.00037892     	|  0.00056643     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.0002845      	|  1              	|  0.0002845      	|  0.00042529     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00027963     	|  1              	|  0.00027963     	|  0.000418       	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.1361e-05     	|  3              	|  0.00027408     	|  0.00040972     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.0001065      	|  2              	|  0.000213       	|  0.00031841     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.9569e-05     	|  3              	|  0.00017871     	|  0.00026715     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.1501e-05     	|  2              	|  0.000163       	|  0.00024367     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015167     	|  1              	|  0.00015167     	|  0.00022672     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5725e-06     	|  96             	|  0.00015096     	|  0.00022567     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00014796     	|  1              	|  0.00014796     	|  0.00022118     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3694e-06     	|  96             	|  0.00013146     	|  0.00019651     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2686e-06     	|  96             	|  0.00012179     	|  0.00018206     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010904     	|  1              	|  0.00010904     	|  0.000163       	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0204e-06     	|  96             	|  9.7959e-05     	|  0.00014644     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.4966e-07     	|  96             	|  9.1167e-05     	|  0.00013628     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.3183e-07     	|  96             	|  8.9456e-05     	|  0.00013372     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.2792e-05     	|  1              	|  8.2792e-05     	|  0.00012376     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.5677e-07     	|  96             	|  8.225e-05      	|  0.00012295     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.2288e-07     	|  96             	|  7.8997e-05     	|  0.00011809     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.073e-07      	|  96             	|  7.7501e-05     	|  0.00011585     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.99e-07       	|  96             	|  7.6704e-05     	|  0.00011466     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.7517e-07     	|  96             	|  7.4416e-05     	|  0.00011124     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.4959e-05     	|  1              	|  4.4959e-05     	|  6.7208e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.1943e-06     	|  3              	|  6.583e-06      	|  9.8407e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.9307e-06     	|  3              	|  5.792e-06      	|  8.6583e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.5557e-06     	|  3              	|  4.667e-06      	|  6.9766e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3196e-06     	|  3              	|  3.9589e-06     	|  5.9181e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.25e-06       	|  3              	|  3.75e-06       	|  5.6057e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.7295e-06     	|  2              	|  3.459e-06      	|  5.1707e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.1253e-06     	|  3              	|  3.376e-06      	|  5.0467e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5835e-06     	|  2              	|  3.167e-06      	|  4.7342e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.5625e-06     	|  2              	|  3.125e-06      	|  4.6715e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.4434e-07     	|  3              	|  2.833e-06      	|  4.235e-06      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.4401e-07     	|  3              	|  2.832e-06      	|  4.2335e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.667e-06      	|  1              	|  2.667e-06      	|  3.9868e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.7467e-07     	|  3              	|  2.624e-06      	|  3.9225e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.6103e-07     	|  3              	|  2.5831e-06     	|  3.8614e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.3332e-07     	|  3              	|  2.5e-06        	|  3.7371e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.1898e-07     	|  3              	|  2.4569e-06     	|  3.6728e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.375e-06      	|  1              	|  2.375e-06      	|  3.5503e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.78e-07       	|  3              	|  2.334e-06      	|  3.489e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.4876e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.4876e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.6398e-07     	|  3              	|  2.2919e-06     	|  3.4261e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.291e-06      	|  1              	|  2.291e-06      	|  3.4247e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.5003e-07     	|  3              	|  2.2501e-06     	|  3.3636e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  3.3006e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.2236e-07     	|  3              	|  2.1671e-06     	|  3.2395e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.063e-06      	|  2              	|  2.126e-06      	|  3.1781e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.1767e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.125e-06      	|  1              	|  2.125e-06      	|  3.1767e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.9436e-07     	|  3              	|  2.0831e-06     	|  3.1139e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.1138e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.8101e-07     	|  3              	|  2.043e-06      	|  3.0541e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.0526e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.0525e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6702e-07     	|  3              	|  2.0011e-06     	|  2.9913e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.9912e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.9912e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.6665e-07     	|  3              	|  2e-06          	|  2.9897e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.959e-06      	|  1              	|  1.959e-06      	|  2.9285e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.5798e-07     	|  2              	|  1.916e-06      	|  2.8641e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.8029e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.8029e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.3749e-07     	|  2              	|  1.875e-06      	|  2.8029e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.1134e-07     	|  3              	|  1.834e-06      	|  2.7416e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.9552e-07     	|  2              	|  1.791e-06      	|  2.6774e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.7451e-07     	|  2              	|  1.749e-06      	|  2.6146e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.4292e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.3664e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.7102e-07     	|  2              	|  1.542e-06      	|  2.3051e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.541e-06      	|  1              	|  1.541e-06      	|  2.3036e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.1795e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2896e-07     	|  2              	|  1.4579e-06     	|  2.1794e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.0554e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.0554e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.0554e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.334e-06      	|  1              	|  1.334e-06      	|  1.9942e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.9299e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.7445e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.6817e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.6817e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.6817e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6204e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.4321e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.4321e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.4321e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.4321e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4321e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4321e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.3708e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.3693e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.308e-06      	|
|  [Callback]CLPylogger.setup                                	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.308e-06      	|
|  [Callback]RichModelSummary.teardown                       	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.308e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2452e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2452e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.184e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1839e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1839e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1824e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1212e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1212e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1212e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1212e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1212e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0583e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0583e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0583e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0583e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0583e-06     	|
|  [Callback]SaveModels.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.9708e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.9708e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.956e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  9.9551e-07     	|
|  [Callback]RichModelSummary.setup                          	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.3434e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.3434e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.3426e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.3426e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.3426e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.73e-07       	|
|  [Callback]SaveModels.on_fit_start                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.7152e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  71.052         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  35.459         	|  2              	|  70.919         	|  99.813         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.052482       	|  842            	|  44.19          	|  62.194         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.016536       	|  842            	|  13.924         	|  19.597         	|
|  run_training_batch                                        	|  0.0060351      	|  842            	|  5.0816         	|  7.1519         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0059925      	|  842            	|  5.0457         	|  7.1014         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0027965      	|  842            	|  2.3547         	|  3.314          	|
|  [_EvaluationLoop].val_next                                	|  0.01662        	|  96             	|  1.5955         	|  2.2455         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0017258      	|  842            	|  1.4532         	|  2.0452         	|
|  optimizer_step                                            	|  0.0011774      	|  842            	|  0.99137        	|  1.3953         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011398      	|  842            	|  0.95971        	|  1.3507         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0040037      	|  96             	|  0.38435        	|  0.54095        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0013042      	|  96             	|  0.1252         	|  0.17621        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00063487     	|  96             	|  0.060947       	|  0.085779       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.9627e-05     	|  938            	|  0.05593        	|  0.078717       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.023997       	|  1              	|  0.023997       	|  0.033774       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.105e-05      	|  938            	|  0.019745       	|  0.027789       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  7.2559e-05     	|  96             	|  0.0069657      	|  0.0098037      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.9685e-05     	|  96             	|  0.0057298      	|  0.0080643      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0022618      	|  2              	|  0.0045237      	|  0.0063667      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0043093      	|  1              	|  0.0043093      	|  0.0060651      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.4236e-06     	|  842            	|  0.0037247      	|  0.0052422      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.0010493      	|  3              	|  0.0031478      	|  0.0044303      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  3.0344e-05     	|  96             	|  0.002913       	|  0.0040998      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0007401      	|  3              	|  0.0022203      	|  0.0031249      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.2311e-06     	|  842            	|  0.0018786      	|  0.002644       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2011e-06     	|  842            	|  0.0018533      	|  0.0026084      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00090471     	|  2              	|  0.0018094      	|  0.0025466      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.1229e-06     	|  842            	|  0.0017874      	|  0.0025157      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  2.1187e-06     	|  842            	|  0.0017839      	|  0.0025107      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0016932      	|  1              	|  0.0016932      	|  0.0023831      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00054044     	|  3              	|  0.0016213      	|  0.0022819      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.5657e-06     	|  938            	|  0.0014686      	|  0.0020669      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.607e-06      	|  842            	|  0.0013531      	|  0.0019044      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00062325     	|  2              	|  0.0012465      	|  0.0017544      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.2601e-06     	|  842            	|  0.001061       	|  0.0014933      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2335e-06     	|  842            	|  0.0010386      	|  0.0014617      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.2026e-06     	|  842            	|  0.0010126      	|  0.0014251      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.1649e-06     	|  842            	|  0.00098087     	|  0.0013805      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0953e-06     	|  842            	|  0.00092223     	|  0.001298       	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0571e-06     	|  842            	|  0.00089008     	|  0.0012527      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0316e-06     	|  842            	|  0.00086861     	|  0.0012225      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0275e-06     	|  842            	|  0.00086519     	|  0.0012177      	|
|  [Callback]CLPylogger.on_before_backward                   	|  9.8415e-07     	|  842            	|  0.00082865     	|  0.0011663      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.813e-07      	|  842            	|  0.00082626     	|  0.0011629      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.7837e-07     	|  842            	|  0.00082379     	|  0.0011594      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.7823e-07     	|  842            	|  0.00082367     	|  0.0011593      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  9.4563e-07     	|  842            	|  0.00079622     	|  0.0011206      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.332e-07      	|  842            	|  0.00078575     	|  0.0011059      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.0904e-07     	|  842            	|  0.00076541     	|  0.0010773      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.0375e-07     	|  842            	|  0.00076095     	|  0.001071       	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.9178e-07     	|  842            	|  0.00075088     	|  0.0010568      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.826e-07      	|  842            	|  0.00074315     	|  0.0010459      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.6597e-07     	|  842            	|  0.00072914     	|  0.0010262      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.5727e-07     	|  842            	|  0.00072182     	|  0.0010159      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.5667e-07     	|  842            	|  0.00072131     	|  0.0010152      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.5609e-07     	|  842            	|  0.00072083     	|  0.0010145      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.4555e-07     	|  842            	|  0.00071196     	|  0.001002       	|
|  [Callback]CLPylogger.on_after_backward                    	|  8.4001e-07     	|  842            	|  0.00070729     	|  0.00099546     	|
