FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00065585     	|  2              	|  0.0013117      	|  0.001604       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00043049     	|  3              	|  0.0012915      	|  0.0015793      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5058e-06     	|  842            	|  0.0012679      	|  0.0015504      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3488e-06     	|  938            	|  0.0012651      	|  0.0015471      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0010397      	|  1              	|  0.0010397      	|  0.0012714      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2305e-06     	|  842            	|  0.0010361      	|  0.001267       	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00050658     	|  2              	|  0.0010132      	|  0.0012389      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.164e-06      	|  842            	|  0.00098012     	|  0.0011985      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1314e-06     	|  842            	|  0.00095263     	|  0.0011649      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0913e-06     	|  842            	|  0.0009189      	|  0.0011237      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0783e-06     	|  842            	|  0.00090795     	|  0.0011103      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.052e-06      	|  842            	|  0.00088579     	|  0.0010832      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.049e-06      	|  842            	|  0.00088325     	|  0.0010801      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0372e-06     	|  842            	|  0.00087335     	|  0.001068       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0109e-06     	|  842            	|  0.00085117     	|  0.0010409      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0026e-06     	|  842            	|  0.00084423     	|  0.0010324      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.3524e-07     	|  842            	|  0.00078747     	|  0.00096295     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.2978e-07     	|  842            	|  0.00078288     	|  0.00095734     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.992e-07      	|  842            	|  0.00075713     	|  0.00092585     	|
|  [Callback]CLLoss.on_before_backward                       	|  8.9589e-07     	|  842            	|  0.00075434     	|  0.00092244     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.9026e-07     	|  842            	|  0.0007496      	|  0.00091664     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.8984e-07     	|  842            	|  0.00074925     	|  0.00091621     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.7941e-07     	|  842            	|  0.00074047     	|  0.00090548     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.3156e-07     	|  842            	|  0.00070018     	|  0.00085621     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.1883e-07     	|  842            	|  0.00068945     	|  0.00084309     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.045e-07      	|  842            	|  0.00067739     	|  0.00082835     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00066825     	|  1              	|  0.00066825     	|  0.00081717     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.8533e-07     	|  842            	|  0.00066125     	|  0.0008086      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.8292e-07     	|  842            	|  0.00065922     	|  0.00080612     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.8053e-07     	|  842            	|  0.00065721     	|  0.00080366     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.7364e-07     	|  842            	|  0.0006514      	|  0.00079656     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.6733e-07     	|  842            	|  0.00064609     	|  0.00079007     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00064125     	|  1              	|  0.00064125     	|  0.00078415     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.6103e-07     	|  842            	|  0.00064079     	|  0.00078358     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.5778e-07     	|  842            	|  0.00063805     	|  0.00078023     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.5319e-07     	|  842            	|  0.00063419     	|  0.00077551     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.4558e-07     	|  842            	|  0.00062778     	|  0.00076768     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.3977e-07     	|  842            	|  0.00062288     	|  0.00076169     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.1128e-07     	|  842            	|  0.0005989      	|  0.00073236     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8814e-07     	|  938            	|  0.00055167     	|  0.00067461     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00054337     	|  1              	|  0.00054337     	|  0.00066446     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00052362     	|  1              	|  0.00052362     	|  0.00064031     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00051033     	|  1              	|  0.00051033     	|  0.00062406     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00025033     	|  2              	|  0.00050067     	|  0.00061224     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00015786     	|  3              	|  0.00047358     	|  0.00057912     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00040442     	|  1              	|  0.00040442     	|  0.00049454     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00028063     	|  1              	|  0.00028063     	|  0.00034316     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.7625e-05     	|  3              	|  0.00017288     	|  0.0002114      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00016992     	|  1              	|  0.00016992     	|  0.00020778     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.3333e-05     	|  2              	|  0.00014667     	|  0.00017935     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00014613     	|  1              	|  0.00014613     	|  0.00017869     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.438e-06      	|  96             	|  0.00013804     	|  0.00016881     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2774e-06     	|  96             	|  0.00012263     	|  0.00014996     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1441e-06     	|  96             	|  0.00010983     	|  0.00013431     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.8832e-07     	|  96             	|  9.4879e-05     	|  0.00011602     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.3453e-07     	|  96             	|  8.9715e-05     	|  0.00010971     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.1473e-07     	|  96             	|  7.8214e-05     	|  9.5643e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.1423e-07     	|  96             	|  7.8166e-05     	|  9.5585e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.9862e-07     	|  96             	|  7.6667e-05     	|  9.3752e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.952e-07      	|  96             	|  7.6339e-05     	|  9.3351e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.6299e-07     	|  96             	|  7.3247e-05     	|  8.957e-05      	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3091e-07     	|  96             	|  7.0168e-05     	|  8.5804e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  3.75e-06       	|  2              	|  7.5e-06        	|  9.1713e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.4583e-06     	|  3              	|  7.375e-06      	|  9.0184e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6943e-06     	|  3              	|  5.083e-06      	|  6.2157e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.611e-06      	|  3              	|  4.833e-06      	|  5.91e-06       	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4723e-06     	|  3              	|  4.417e-06      	|  5.4013e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.389e-06      	|  3              	|  4.167e-06      	|  5.0956e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.0415e-06     	|  2              	|  4.083e-06      	|  4.9929e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.1387e-06     	|  3              	|  3.416e-06      	|  4.1772e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.111e-06      	|  3              	|  3.333e-06      	|  4.0757e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.292e-06      	|  1              	|  3.292e-06      	|  4.0256e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  1.521e-06      	|  2              	|  3.042e-06      	|  3.72e-06       	|
|  [Callback]CLLoss.on_validation_start                      	|  9.8631e-07     	|  3              	|  2.9589e-06     	|  3.6183e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.4375e-06     	|  2              	|  2.8751e-06     	|  3.5157e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.667e-06      	|  1              	|  2.667e-06      	|  3.2613e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.7469e-07     	|  3              	|  2.6241e-06     	|  3.2088e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.1085e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  8.333e-07      	|  3              	|  2.4999e-06     	|  3.057e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0567e-07     	|  3              	|  2.417e-06      	|  2.9556e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  8.0534e-07     	|  3              	|  2.416e-06      	|  2.9544e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.0532e-07     	|  3              	|  2.416e-06      	|  2.9544e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.0532e-07     	|  3              	|  2.416e-06      	|  2.9544e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  1.167e-06      	|  2              	|  2.334e-06      	|  2.8541e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.25e-06       	|  1              	|  2.25e-06       	|  2.7514e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.5001e-07     	|  3              	|  2.25e-06       	|  2.7514e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.3602e-07     	|  3              	|  2.208e-06      	|  2.7001e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  2.7e-06        	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  7.2234e-07     	|  3              	|  2.167e-06      	|  2.6499e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.5985e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0625e-06     	|  2              	|  2.125e-06      	|  2.5985e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.95e-07       	|  3              	|  2.085e-06      	|  2.5496e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.5471e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.9399e-07     	|  3              	|  2.082e-06      	|  2.5459e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.041e-06      	|  1              	|  2.041e-06      	|  2.4958e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.4469e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.6634e-07     	|  3              	|  1.999e-06      	|  2.4445e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6632e-07     	|  3              	|  1.999e-06      	|  2.4444e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.3956e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  9.7899e-07     	|  2              	|  1.958e-06      	|  2.3943e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.3442e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.343e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.5801e-07     	|  2              	|  1.916e-06      	|  2.343e-06      	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.2929e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.2928e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1134e-07     	|  3              	|  1.834e-06      	|  2.2427e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.1913e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5399e-07     	|  2              	|  1.708e-06      	|  2.0886e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.0385e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.9871e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.7328e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.4169e-06     	|  1              	|  1.4169e-06     	|  1.7327e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.67e-07       	|  2              	|  1.334e-06      	|  1.6313e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.6651e-07     	|  2              	|  1.333e-06      	|  1.6301e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.25e-07       	|  2              	|  1.25e-06       	|  1.5286e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.4785e-06     	|
|  [Callback]CULPylogger.setup                               	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.4271e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.4271e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.4259e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.3757e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.3757e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.273e-06      	|
|  [Callback]CLLoss.setup                                    	|  1e-06          	|  1              	|  1e-06          	|  1.2229e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1e-06          	|  1              	|  1e-06          	|  1.2229e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1e-06          	|  1              	|  1e-06          	|  1.2229e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.2229e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.1727e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.1715e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.1214e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.07e-06       	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.07e-06       	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0186e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.0186e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.0186e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  9.6853e-07     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  9.6725e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.1714e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.1714e-07     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.1714e-07     	|
|  [Callback]CULPylogger.teardown                            	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  9.1707e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  8.6696e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  8.6582e-07     	|
|  [Callback]RichModelSummary.setup                          	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  8.6575e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  8.6575e-07     	|
|  [Callback]SaveModels.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.1564e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.1564e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.1564e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  8.1443e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  7.6432e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  7.6432e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  7.6432e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  7.6432e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.6425e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.6425e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8406e-07     	|  1              	|  5.8406e-07     	|  7.1421e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.1293e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.1293e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.1293e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.6275e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  6.1143e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  6.1143e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  75.313         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  37.589         	|  2              	|  75.178         	|  99.822         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.044785       	|  842            	|  37.709         	|  50.07          	|
|  run_training_batch                                        	|  0.021721       	|  842            	|  18.289         	|  24.284         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.021633       	|  842            	|  18.215         	|  24.186         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014527       	|  842            	|  12.232         	|  16.241         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025099      	|  842            	|  2.1133         	|  2.806          	|
|  optimizer_step                                            	|  0.0020963      	|  842            	|  1.7651         	|  2.3437         	|
|  [_EvaluationLoop].val_next                                	|  0.013574       	|  96             	|  1.3031         	|  1.7302         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015408      	|  842            	|  1.2973         	|  1.7226         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010594      	|  842            	|  0.89203        	|  1.1844         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0033006      	|  96             	|  0.31685        	|  0.42072        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0010398      	|  96             	|  0.099823       	|  0.13255        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00053504     	|  96             	|  0.051364       	|  0.068201       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1557e-05     	|  938            	|  0.048361       	|  0.064214       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.024675       	|  1              	|  0.024675       	|  0.032763       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8493e-05     	|  938            	|  0.017346       	|  0.023032       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8988e-05     	|  96             	|  0.0056629      	|  0.0075192      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.8142e-05     	|  96             	|  0.0046217      	|  0.0061366      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.004058       	|  1              	|  0.004058       	|  0.0053883      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019511      	|  2              	|  0.0039022      	|  0.0051814      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.8663e-06     	|  842            	|  0.0032554      	|  0.0043225      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.6142e-06     	|  842            	|  0.0030432      	|  0.0040407      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4848e-05     	|  96             	|  0.0023854      	|  0.0031673      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00070249     	|  3              	|  0.0021075      	|  0.0027983      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2219e-06     	|  842            	|  0.0018709      	|  0.0024841      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00057319     	|  3              	|  0.0017196      	|  0.0022833      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.0274e-06     	|  842            	|  0.0017071      	|  0.0022667      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0193e-06     	|  842            	|  0.0017003      	|  0.0022576      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015422      	|  1              	|  0.0015422      	|  0.0020477      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00074823     	|  2              	|  0.0014965      	|  0.001987       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0013703      	|  1              	|  0.0013703      	|  0.0018195      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3467e-06     	|  938            	|  0.0012632      	|  0.0016773      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4782e-06     	|  842            	|  0.0012447      	|  0.0016527      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039501     	|  3              	|  0.001185       	|  0.0015735      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.0005449      	|  2              	|  0.0010898      	|  0.001447       	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1849e-06     	|  842            	|  0.00099767     	|  0.0013247      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1328e-06     	|  842            	|  0.0009538      	|  0.0012664      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1181e-06     	|  842            	|  0.00094146     	|  0.0012501      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00091829     	|  1              	|  0.00091829     	|  0.0012193      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0748e-06     	|  842            	|  0.00090501     	|  0.0012017      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0506e-06     	|  842            	|  0.00088458     	|  0.0011745      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.033e-06      	|  842            	|  0.00086976     	|  0.0011549      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0222e-06     	|  842            	|  0.00086067     	|  0.0011428      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0193e-06     	|  842            	|  0.00085827     	|  0.0011396      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0168e-06     	|  842            	|  0.00085617     	|  0.0011368      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.9803e-07     	|  842            	|  0.00084034     	|  0.0011158      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.2123e-07     	|  842            	|  0.00077568     	|  0.0010299      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.1648e-07     	|  842            	|  0.00077167     	|  0.0010246      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.8446e-07     	|  842            	|  0.00074472     	|  0.00098884     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.8244e-07     	|  842            	|  0.00074301     	|  0.00098657     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.7724e-07     	|  842            	|  0.00073864     	|  0.00098076     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.7585e-07     	|  842            	|  0.00073747     	|  0.00097921     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.6691e-07     	|  842            	|  0.00072994     	|  0.00096921     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.3086e-07     	|  842            	|  0.00069959     	|  0.00092891     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.9697e-07     	|  842            	|  0.00067104     	|  0.00089101     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.9439e-07     	|  842            	|  0.00066888     	|  0.00088814     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.9258e-07     	|  842            	|  0.00066735     	|  0.0008861      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.7387e-07     	|  842            	|  0.0006516      	|  0.00086519     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.6578e-07     	|  842            	|  0.00064479     	|  0.00085615     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.5456e-07     	|  842            	|  0.00063534     	|  0.00084361     	|
