FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.teardown                        	|  0.0016164      	|  1              	|  0.0016164      	|  0.002299       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00072421     	|  2              	|  0.0014484      	|  0.00206        	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.5186e-06     	|  938            	|  0.0014244      	|  0.0020259      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5403e-06     	|  842            	|  0.001297       	|  0.0018446      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00042942     	|  3              	|  0.0012883      	|  0.0018322      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00052658     	|  2              	|  0.0010532      	|  0.0014979      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2484e-06     	|  842            	|  0.0010511      	|  0.001495       	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1867e-06     	|  842            	|  0.0009992      	|  0.0014211      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0956e-06     	|  842            	|  0.0009225      	|  0.001312       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0674e-06     	|  842            	|  0.00089876     	|  0.0012783      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00089425     	|  1              	|  0.00089425     	|  0.0012719      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.9008e-07     	|  842            	|  0.00083365     	|  0.0011857      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.8452e-07     	|  842            	|  0.00082897     	|  0.001179       	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.6039e-07     	|  842            	|  0.00080865     	|  0.0011501      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.5496e-07     	|  842            	|  0.00080408     	|  0.0011436      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.5244e-07     	|  842            	|  0.00080196     	|  0.0011406      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.4253e-07     	|  842            	|  0.00079361     	|  0.0011287      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.3557e-07     	|  842            	|  0.00078775     	|  0.0011204      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.3483e-07     	|  842            	|  0.00078712     	|  0.0011195      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.9433e-07     	|  842            	|  0.00075303     	|  0.001071       	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.9242e-07     	|  842            	|  0.00075142     	|  0.0010687      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.4119e-07     	|  842            	|  0.00070828     	|  0.0010074      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.3749e-07     	|  842            	|  0.00070516     	|  0.0010029      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.3606e-07     	|  842            	|  0.00070397     	|  0.0010012      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.2982e-07     	|  842            	|  0.00069871     	|  0.00099374     	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.2746e-07     	|  842            	|  0.00069673     	|  0.00099092     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.1427e-07     	|  842            	|  0.00068561     	|  0.00097512     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.0654e-07     	|  842            	|  0.00067911     	|  0.00096587     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.988e-07      	|  842            	|  0.00067259     	|  0.00095659     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.9569e-07     	|  842            	|  0.00066997     	|  0.00095288     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.9218e-07     	|  842            	|  0.00066701     	|  0.00094866     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.9098e-07     	|  842            	|  0.00066601     	|  0.00094723     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.7889e-07     	|  842            	|  0.00065582     	|  0.00093275     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.7284e-07     	|  842            	|  0.00065073     	|  0.00092551     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.7188e-07     	|  842            	|  0.00064993     	|  0.00092437     	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.7162e-07     	|  842            	|  0.00064971     	|  0.00092405     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.6552e-07     	|  842            	|  0.00064457     	|  0.00091674     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.6187e-07     	|  842            	|  0.00064149     	|  0.00091237     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.173e-07      	|  938            	|  0.00057903     	|  0.00082352     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00053154     	|  1              	|  0.00053154     	|  0.00075599     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00051842     	|  1              	|  0.00051842     	|  0.00073732     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00050679     	|  1              	|  0.00050679     	|  0.00072079     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.0001024      	|  3              	|  0.00030721     	|  0.00043693     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00027846     	|  1              	|  0.00027846     	|  0.00039604     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00013658     	|  2              	|  0.00027317     	|  0.00038851     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.8639e-05     	|  3              	|  0.00020592     	|  0.00029287     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.9625e-05     	|  2              	|  0.00017925     	|  0.00025494     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00016942     	|  1              	|  0.00016942     	|  0.00024095     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00016854     	|  1              	|  0.00016854     	|  0.00023971     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6111e-06     	|  96             	|  0.00015467     	|  0.00021998     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015454     	|  1              	|  0.00015454     	|  0.0002198      	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3937e-06     	|  96             	|  0.00013379     	|  0.00019029     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3073e-06     	|  96             	|  0.0001255      	|  0.0001785      	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00011642     	|  1              	|  0.00011642     	|  0.00016557     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.0195e-06     	|  96             	|  9.7873e-05     	|  0.0001392      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0133e-06     	|  96             	|  9.7279e-05     	|  0.00013836     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.5701e-07     	|  96             	|  9.1873e-05     	|  0.00013067     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.581e-07      	|  96             	|  8.2378e-05     	|  0.00011716     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.4416e-07     	|  96             	|  8.104e-05      	|  0.00011526     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  8.0542e-05     	|  1              	|  8.0542e-05     	|  0.00011455     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.3111e-07     	|  96             	|  7.9787e-05     	|  0.00011348     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.8857e-07     	|  96             	|  7.5703e-05     	|  0.00010767     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.4136e-07     	|  96             	|  7.117e-05      	|  0.00010122     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.2777e-06     	|  3              	|  6.833e-06      	|  9.7183e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.986e-06      	|  3              	|  5.958e-06      	|  8.4739e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.528e-06      	|  3              	|  4.584e-06      	|  6.5197e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.514e-06      	|  3              	|  4.542e-06      	|  6.4599e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2637e-06     	|  3              	|  3.791e-06      	|  5.3918e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.7085e-06     	|  2              	|  3.417e-06      	|  4.8599e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0693e-06     	|  3              	|  3.208e-06      	|  4.5626e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5835e-06     	|  2              	|  3.167e-06      	|  4.5042e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.041e-06      	|  1              	|  3.041e-06      	|  4.3251e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5205e-06     	|  2              	|  3.041e-06      	|  4.3251e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0136e-06     	|  3              	|  3.0409e-06     	|  4.325e-06      	|
|  [Callback]CLLoss.on_validation_start                      	|  9.8633e-07     	|  3              	|  2.959e-06      	|  4.2084e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.1665e-07     	|  3              	|  2.75e-06       	|  3.9112e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.0301e-07     	|  3              	|  2.709e-06      	|  3.853e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.0267e-07     	|  3              	|  2.708e-06      	|  3.8515e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.708e-06      	|  1              	|  2.708e-06      	|  3.8515e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.6154e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.6154e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.542e-06      	|  1              	|  2.542e-06      	|  3.6154e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.3334e-07     	|  3              	|  2.5e-06        	|  3.5557e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  8.3332e-07     	|  3              	|  2.5e-06        	|  3.5556e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  8.1902e-07     	|  3              	|  2.4571e-06     	|  3.4946e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.9201e-07     	|  3              	|  2.376e-06      	|  3.3793e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.9168e-07     	|  3              	|  2.375e-06      	|  3.3779e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.375e-06      	|  1              	|  2.375e-06      	|  3.3779e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.3182e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.7765e-07     	|  3              	|  2.333e-06      	|  3.3181e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.292e-06      	|  1              	|  2.292e-06      	|  3.2598e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.6398e-07     	|  3              	|  2.2919e-06     	|  3.2597e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  3.2585e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.6365e-07     	|  3              	|  2.2909e-06     	|  3.2583e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.125e-06      	|  2              	|  2.25e-06       	|  3.2001e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.3635e-07     	|  3              	|  2.209e-06      	|  3.1418e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.1403e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.0223e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  7.0831e-07     	|  3              	|  2.1249e-06     	|  3.0222e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.08e-07       	|  3              	|  2.124e-06      	|  3.0209e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.8033e-07     	|  3              	|  2.041e-06      	|  2.9028e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.6632e-07     	|  3              	|  1.999e-06      	|  2.8431e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.7848e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.3802e-07     	|  2              	|  1.876e-06      	|  2.6682e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.5473e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.5473e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.755e-07      	|  2              	|  1.751e-06      	|  2.4904e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.7451e-07     	|  2              	|  1.749e-06      	|  2.4876e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.3695e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.3694e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.1246e-07     	|  2              	|  1.6249e-06     	|  2.3111e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.1932e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.1931e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.1931e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.505e-07      	|  2              	|  1.501e-06      	|  2.1348e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.0154e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.9556e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.9556e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.4602e-07     	|  2              	|  1.292e-06      	|  1.8376e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.25e-07       	|  2              	|  1.25e-06       	|  1.7778e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7778e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7778e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7778e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.7181e-06     	|
|  [Callback]CLPylogger.setup                                	|  1.1669e-06     	|  1              	|  1.1669e-06     	|  1.6597e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.6584e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5403e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.482e-06      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.482e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.4223e-06     	|
|  [Callback]SaveModels.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  1.4223e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1e-06          	|  1              	|  1e-06          	|  1.4223e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1e-06          	|  1              	|  1e-06          	|  1.4223e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.4222e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.364e-06      	|
|  [Callback]CLLoss.teardown                                 	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.364e-06      	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.3639e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.3626e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.3626e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3625e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2444e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1848e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1265e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1264e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.1251e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.125e-06      	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0667e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0667e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0667e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0667e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0667e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0667e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.0083e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.0083e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.007e-06      	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0069e-06     	|
|  [Callback]SaveModels.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.4865e-07     	|
|  [Callback]RichModelSummary.setup                          	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.4865e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.4724e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.8896e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.8896e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.8896e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  82.616         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  41.23          	|  2              	|  82.461         	|  99.812         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.062828       	|  842            	|  52.901         	|  64.033         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.017491       	|  842            	|  14.727         	|  17.826         	|
|  run_training_batch                                        	|  0.0073282      	|  842            	|  6.1703         	|  7.4687         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0072817      	|  842            	|  6.1312         	|  7.4213         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0030417      	|  842            	|  2.5611         	|  3.1            	|
|  [_EvaluationLoop].val_next                                	|  0.019063       	|  96             	|  1.83           	|  2.2151         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0018869      	|  842            	|  1.5887         	|  1.923          	|
|  optimizer_step                                            	|  0.0015864      	|  842            	|  1.3357         	|  1.6168         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0012227      	|  842            	|  1.0295         	|  1.2461         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0049369      	|  96             	|  0.47394        	|  0.57367        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.001748       	|  96             	|  0.16781        	|  0.20312        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00094002     	|  96             	|  0.090242       	|  0.10923        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  6.3068e-05     	|  938            	|  0.059158       	|  0.071605       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.036904       	|  1              	|  0.036904       	|  0.044669       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.2707e-05     	|  938            	|  0.021299       	|  0.025781       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  7.1547e-05     	|  96             	|  0.0068685      	|  0.0083138      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  7.0704e-05     	|  96             	|  0.0067876      	|  0.0082159      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019926      	|  2              	|  0.0039853      	|  0.0048239      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.5671e-06     	|  842            	|  0.0038455      	|  0.0046547      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.0012792      	|  3              	|  0.0038375      	|  0.004645       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.0018128      	|  2              	|  0.0036256      	|  0.0043885      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0035179      	|  1              	|  0.0035179      	|  0.0042581      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.0017537      	|  2              	|  0.0035074      	|  0.0042454      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  3.2901e-05     	|  96             	|  0.0031585      	|  0.0038231      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0009956      	|  3              	|  0.0029868      	|  0.0036153      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0024657      	|  1              	|  0.0024657      	|  0.0029845      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.5814e-06     	|  842            	|  0.0021735      	|  0.0026308      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.4173e-06     	|  842            	|  0.0020354      	|  0.0024637      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  2.3931e-06     	|  842            	|  0.002015       	|  0.002439       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.2934e-06     	|  842            	|  0.001931       	|  0.0023373      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.0018058      	|  1              	|  0.0018058      	|  0.0021858      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.6722e-06     	|  938            	|  0.0015685      	|  0.0018985      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00050333     	|  3              	|  0.00151        	|  0.0018277      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.7709e-06     	|  842            	|  0.0014911      	|  0.0018049      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.4679e-06     	|  842            	|  0.0012359      	|  0.001496       	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.3806e-06     	|  842            	|  0.0011625      	|  0.001407       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.2225e-06     	|  842            	|  0.0010294      	|  0.0012459      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.1826e-06     	|  842            	|  0.00099576     	|  0.0012053      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00096396     	|  1              	|  0.00096396     	|  0.0011668      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1156e-06     	|  842            	|  0.00093936     	|  0.001137       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1025e-06     	|  842            	|  0.00092828     	|  0.0011236      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.097e-06      	|  842            	|  0.0009237      	|  0.0011181      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0826e-06     	|  842            	|  0.00091154     	|  0.0011033      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0663e-06     	|  842            	|  0.00089787     	|  0.0010868      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0569e-06     	|  842            	|  0.00088987     	|  0.0010771      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  1.0341e-06     	|  842            	|  0.00087067     	|  0.0010539      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0272e-06     	|  842            	|  0.00086489     	|  0.0010469      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  1.0024e-06     	|  842            	|  0.000844       	|  0.0010216      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.9797e-07     	|  842            	|  0.00084029     	|  0.0010171      	|
|  [Callback]SaveModels.on_before_backward                   	|  9.6959e-07     	|  842            	|  0.00081639     	|  0.00098818     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.3034e-07     	|  842            	|  0.00078334     	|  0.00094817     	|
|  [Callback]CLPylogger.on_before_backward                   	|  9.272e-07      	|  842            	|  0.0007807      	|  0.00094498     	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  9.1725e-07     	|  842            	|  0.00077233     	|  0.00093484     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.0529e-07     	|  842            	|  0.00076226     	|  0.00092265     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.9271e-07     	|  842            	|  0.00075166     	|  0.00090982     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.9033e-07     	|  842            	|  0.00074966     	|  0.0009074      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.8557e-07     	|  842            	|  0.00074565     	|  0.00090255     	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.7882e-07     	|  842            	|  0.00073996     	|  0.00089567     	|
