FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2571e-06     	|  340            	|  0.00076742     	|  0.003181       	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9858e-06     	|  340            	|  0.00067516     	|  0.0027986      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9113e-06     	|  340            	|  0.00064983     	|  0.0026936      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00055083     	|  1              	|  0.00055083     	|  0.0022833      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4552e-06     	|  340            	|  0.00049475     	|  0.0020508      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00049087     	|  1              	|  0.00049087     	|  0.0020347      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2801e-06     	|  380            	|  0.00048642     	|  0.0020163      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1941e-06     	|  340            	|  0.000406       	|  0.0016829      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1684e-06     	|  340            	|  0.00039726     	|  0.0016467      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.000189       	|  2              	|  0.000378       	|  0.0015669      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0535e-06     	|  340            	|  0.00035819     	|  0.0014848      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0259e-06     	|  340            	|  0.00034881     	|  0.0014459      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00034708     	|  1              	|  0.00034708     	|  0.0014387      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0118e-06     	|  340            	|  0.000344       	|  0.0014259      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0089e-06     	|  340            	|  0.00034304     	|  0.001422       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0089e-06     	|  340            	|  0.00034304     	|  0.001422       	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.9791e-07     	|  340            	|  0.00033929     	|  0.0014064      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.5013e-07     	|  340            	|  0.00032304     	|  0.0013391      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.3286e-07     	|  340            	|  0.00031717     	|  0.0013147      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.207e-07      	|  340            	|  0.00031304     	|  0.0012976      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00030338     	|  1              	|  0.00030338     	|  0.0012575      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.7794e-07     	|  340            	|  0.0002985      	|  0.0012373      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.9222e-05     	|  3              	|  0.00029767     	|  0.0012339      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.7327e-07     	|  340            	|  0.00029691     	|  0.0012307      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029654     	|  1              	|  0.00029654     	|  0.0012292      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.3654e-07     	|  340            	|  0.00028442     	|  0.001179       	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.2096e-07     	|  340            	|  0.00027913     	|  0.001157       	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.2057e-07     	|  340            	|  0.00027899     	|  0.0011565      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.0994e-07     	|  340            	|  0.00027538     	|  0.0011415      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.9973e-07     	|  340            	|  0.00027191     	|  0.0011271      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.919e-07      	|  340            	|  0.00026925     	|  0.0011161      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.8773e-07     	|  340            	|  0.00026783     	|  0.0011102      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.6766e-07     	|  340            	|  0.00026101     	|  0.0010819      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.5319e-07     	|  340            	|  0.00025608     	|  0.0010615      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.4963e-07     	|  340            	|  0.00025487     	|  0.0010565      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.448e-07      	|  340            	|  0.00025323     	|  0.0010497      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.3574e-07     	|  340            	|  0.00025015     	|  0.0010369      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3015e-07     	|  340            	|  0.00024825     	|  0.001029       	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.2862e-07     	|  340            	|  0.00024773     	|  0.0010269      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.2191e-07     	|  340            	|  0.00024545     	|  0.0010174      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.1331e-07     	|  340            	|  0.00024252     	|  0.0010053      	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9265e-07     	|  340            	|  0.0002355      	|  0.00097618     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.9032e-07     	|  340            	|  0.00023471     	|  0.0009729      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.0644e-07     	|  380            	|  0.00023045     	|  0.00095523     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.6014e-05     	|  3              	|  0.00019804     	|  0.00082092     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.8875e-05     	|  2              	|  0.00017775     	|  0.0007368      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00017137     	|  1              	|  0.00017137     	|  0.00071037     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00010762     	|  1              	|  0.00010762     	|  0.00044612     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  9.9208e-05     	|  1              	|  9.9208e-05     	|  0.00041123     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.2292e-05     	|  1              	|  9.2292e-05     	|  0.00038256     	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.0167e-05     	|  1              	|  7.0167e-05     	|  0.00029085     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4771e-06     	|  40             	|  5.9082e-05     	|  0.0002449      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.4219e-06     	|  40             	|  5.6876e-05     	|  0.00023576     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3156e-06     	|  40             	|  5.2624e-05     	|  0.00021813     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0886e-06     	|  40             	|  4.3544e-05     	|  0.0001805      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.4272e-07     	|  40             	|  3.7709e-05     	|  0.00015631     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.9067e-07     	|  40             	|  3.5627e-05     	|  0.00014768     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.5217e-07     	|  40             	|  3.4087e-05     	|  0.00014129     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.2823e-07     	|  40             	|  3.3129e-05     	|  0.00013732     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.1355e-07     	|  40             	|  3.2542e-05     	|  0.00013489     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5522e-07     	|  40             	|  3.0209e-05     	|  0.00012522     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3858e-07     	|  40             	|  2.9543e-05     	|  0.00012246     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.8613e-06     	|  3              	|  5.584e-06      	|  2.3147e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.722e-06      	|  3              	|  5.166e-06      	|  2.1414e-05     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4167e-06     	|  3              	|  4.25e-06       	|  1.7617e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.021e-06      	|  2              	|  4.042e-06      	|  1.6755e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.896e-06      	|  2              	|  3.792e-06      	|  1.5718e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.25e-06       	|  3              	|  3.75e-06       	|  1.5544e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.236e-06      	|  3              	|  3.7079e-06     	|  1.537e-05      	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.604e-06      	|  2              	|  3.2079e-06     	|  1.3297e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  3.083e-06      	|  1              	|  3.083e-06      	|  1.278e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.86e-07       	|  3              	|  2.958e-06      	|  1.2261e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.1667e-07     	|  3              	|  2.75e-06       	|  1.1399e-05     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.708e-06      	|  1              	|  2.708e-06      	|  1.1225e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.7467e-07     	|  3              	|  2.624e-06      	|  1.0877e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.0567e-07     	|  3              	|  2.417e-06      	|  1.0019e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9168e-07     	|  3              	|  2.375e-06      	|  9.8449e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.9166e-07     	|  3              	|  2.375e-06      	|  9.8447e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  7.7798e-07     	|  3              	|  2.334e-06      	|  9.6746e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.5001e-07     	|  3              	|  2.25e-06       	|  9.3266e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0415e-06     	|  2              	|  2.083e-06      	|  8.6344e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.9397e-07     	|  3              	|  2.0819e-06     	|  8.6298e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.959e-06      	|  1              	|  1.959e-06      	|  8.1205e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.5268e-07     	|  3              	|  1.958e-06      	|  8.1164e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.958e-06      	|  1              	|  1.958e-06      	|  8.1162e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.39e-07       	|  3              	|  1.917e-06      	|  7.9463e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  9.5801e-07     	|  2              	|  1.916e-06      	|  7.9422e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.2501e-07     	|  3              	|  1.875e-06      	|  7.7723e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.2468e-07     	|  3              	|  1.8741e-06     	|  7.7682e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.2467e-07     	|  3              	|  1.874e-06      	|  7.768e-06      	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  7.6025e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1134e-07     	|  3              	|  1.834e-06      	|  7.6022e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.1068e-07     	|  3              	|  1.832e-06      	|  7.594e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.9599e-07     	|  2              	|  1.792e-06      	|  7.428e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.9731e-07     	|  3              	|  1.7919e-06     	|  7.4278e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.8369e-07     	|  3              	|  1.7511e-06     	|  7.2584e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8369e-07     	|  3              	|  1.7511e-06     	|  7.2584e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.75e-06       	|  1              	|  1.75e-06       	|  7.2541e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.6968e-07     	|  3              	|  1.709e-06      	|  7.0842e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.6935e-07     	|  3              	|  1.708e-06      	|  7.0801e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.6933e-07     	|  3              	|  1.708e-06      	|  7.0799e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.335e-07      	|  2              	|  1.667e-06      	|  6.91e-06       	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.4201e-07     	|  3              	|  1.626e-06      	|  6.7401e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.28e-07       	|  3              	|  1.584e-06      	|  6.5659e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.92e-07       	|  2              	|  1.584e-06      	|  6.5659e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.583e-06      	|  1              	|  1.583e-06      	|  6.5618e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.458e-06      	|  1              	|  1.458e-06      	|  6.0436e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8799e-07     	|  2              	|  1.376e-06      	|  5.7036e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.375e-06      	|  1              	|  1.375e-06      	|  5.6995e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8749e-07     	|  2              	|  1.375e-06      	|  5.6995e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.375e-06      	|  1              	|  1.375e-06      	|  5.6995e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.4602e-07     	|  2              	|  1.292e-06      	|  5.3557e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.0452e-07     	|  2              	|  1.209e-06      	|  5.0116e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  4.8374e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.083e-06      	|  1              	|  1.083e-06      	|  4.4892e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  4.3191e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.041e-06      	|  1              	|  1.041e-06      	|  4.315e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  3.9751e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  3.9751e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  3.797e-06      	|
|  [Callback]RichModelSummary.teardown                       	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  3.7968e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  3.6272e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  3.6272e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.6269e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  8.34e-07       	|  1              	|  8.34e-07       	|  3.457e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  3.457e-06      	|
|  [Callback]CULPylogger.teardown                            	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  3.2831e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  3.2828e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.1089e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.1089e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.1089e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  2.9388e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.9347e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.9347e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.9347e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.9347e-06     	|
|  [Callback]CULPylogger.setup                               	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.7648e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.7648e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.7648e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  2.5909e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  2.5906e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  5.84e-07       	|  1              	|  5.84e-07       	|  2.4208e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.84e-07       	|  1              	|  5.84e-07       	|  2.4208e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  2.0726e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5e-07          	|  1              	|  5e-07          	|  2.0726e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  2.0726e-06     	|
|  [Callback]SaveModels.setup                                	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  1.9027e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  1.9027e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  1.8984e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  1.8984e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  1.8984e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.7285e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.7285e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.7244e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.7244e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.7244e-06     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.1595e-07     	|  1              	|  4.1595e-07     	|  1.7242e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  1.5546e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  1.5546e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.5543e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  1.3804e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  16532          	|  21.099         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  9.1889         	|  2              	|  18.378         	|  87.101         	|
|  run_training_batch                                        	|  0.022827       	|  316            	|  7.2133         	|  34.187         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.022731       	|  316            	|  7.1829         	|  34.043         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.021858       	|  316            	|  6.907          	|  32.736         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.646          	|  1              	|  2.646          	|  12.541         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0058687      	|  316            	|  1.8545         	|  8.7894         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024952      	|  316            	|  0.78848        	|  3.737          	|
|  optimizer_step                                            	|  0.0021308      	|  316            	|  0.67334        	|  3.1913         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015705      	|  316            	|  0.49629        	|  2.3521         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010794      	|  316            	|  0.34109        	|  1.6166         	|
|  [_EvaluationLoop].val_next                                	|  0.0054744      	|  38             	|  0.20803        	|  0.98595        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032937      	|  38             	|  0.12516        	|  0.5932         	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.001215       	|  38             	|  0.046168       	|  0.21881        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00063233     	|  38             	|  0.024029       	|  0.11388        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.3503e-05     	|  354            	|  0.01894        	|  0.089766       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8795e-05     	|  354            	|  0.0066533      	|  0.031533       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00013576     	|  38             	|  0.0051589      	|  0.02445        	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018451      	|  2              	|  0.0036902      	|  0.01749        	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0027911      	|  1              	|  0.0027911      	|  0.013228       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0023263      	|  1              	|  0.0023263      	|  0.011025       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00069675     	|  3              	|  0.0020902      	|  0.0099067      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.8402e-05     	|  38             	|  0.0018393      	|  0.0087173      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00055304     	|  3              	|  0.0016591      	|  0.0078634      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015088      	|  1              	|  0.0015088      	|  0.0071509      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00073808     	|  2              	|  0.0014762      	|  0.0069963      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.0382e-06     	|  316            	|  0.0012761      	|  0.006048       	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.9878e-06     	|  316            	|  0.0012601      	|  0.0059724      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00057896     	|  2              	|  0.0011579      	|  0.0054879      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037057     	|  3              	|  0.0011117      	|  0.0052689      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4917e-05     	|  38             	|  0.00094683     	|  0.0044875      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00094375     	|  1              	|  0.00094375     	|  0.0044729      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.3552e-06     	|  316            	|  0.00074425     	|  0.0035274      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.1804e-06     	|  316            	|  0.000689       	|  0.0032655      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9854e-06     	|  316            	|  0.00062737     	|  0.0029734      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00025227     	|  2              	|  0.00050454     	|  0.0023913      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3292e-06     	|  354            	|  0.00047054     	|  0.0022301      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4727e-06     	|  316            	|  0.00046538     	|  0.0022057      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.0001334      	|  3              	|  0.00040021     	|  0.0018968      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2475e-06     	|  316            	|  0.0003942      	|  0.0018683      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2155e-06     	|  316            	|  0.00038409     	|  0.0018204      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00035138     	|  1              	|  0.00035138     	|  0.0016653      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0898e-06     	|  316            	|  0.00034436     	|  0.0016321      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0814e-06     	|  316            	|  0.00034171     	|  0.0016195      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0767e-06     	|  316            	|  0.00034024     	|  0.0016126      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0554e-06     	|  316            	|  0.00033349     	|  0.0015806      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0427e-06     	|  316            	|  0.00032951     	|  0.0015617      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0337e-06     	|  316            	|  0.00032666     	|  0.0015482      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00032663     	|  1              	|  0.00032663     	|  0.001548       	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0333e-06     	|  316            	|  0.00032653     	|  0.0015476      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0157e-06     	|  316            	|  0.00032096     	|  0.0015212      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.9793e-07     	|  316            	|  0.00031535     	|  0.0014946      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00031367     	|  1              	|  0.00031367     	|  0.0014866      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00031263     	|  1              	|  0.00031263     	|  0.0014817      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.0523e-07     	|  316            	|  0.00028605     	|  0.0013557      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.56e-07       	|  316            	|  0.00027049     	|  0.001282       	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.5113e-07     	|  316            	|  0.00026896     	|  0.0012747      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.4361e-07     	|  316            	|  0.00026658     	|  0.0012635      	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.2146e-07     	|  316            	|  0.00025958     	|  0.0012303      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.1277e-07     	|  316            	|  0.00025684     	|  0.0012173      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.0185e-07     	|  316            	|  0.00025339     	|  0.0012009      	|
