FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00062496     	|  2              	|  0.0012499      	|  0.0021124      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3701e-06     	|  842            	|  0.0011536      	|  0.0019497      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1996e-06     	|  938            	|  0.0011252      	|  0.0019016      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00036643     	|  3              	|  0.0010993      	|  0.0018579      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00048752     	|  2              	|  0.00097504     	|  0.0016479      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1086e-06     	|  842            	|  0.00093345     	|  0.0015776      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0422e-06     	|  842            	|  0.00087755     	|  0.0014831      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.011e-06      	|  842            	|  0.00085124     	|  0.0014386      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.6906e-07     	|  842            	|  0.00081595     	|  0.001379       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.5677e-07     	|  842            	|  0.0008056      	|  0.0013615      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.9026e-07     	|  842            	|  0.0007496      	|  0.0012669      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00037367     	|  2              	|  0.00074733     	|  0.001263       	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.615e-07      	|  842            	|  0.00072538     	|  0.0012259      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.31e-07       	|  842            	|  0.0006997      	|  0.0011825      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.2318e-07     	|  842            	|  0.00069312     	|  0.0011714      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.0735e-07     	|  842            	|  0.00067979     	|  0.0011489      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.0481e-07     	|  842            	|  0.00067765     	|  0.0011453      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.0224e-07     	|  842            	|  0.00067549     	|  0.0011416      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.9949e-07     	|  842            	|  0.00067317     	|  0.0011377      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.9141e-07     	|  842            	|  0.00066637     	|  0.0011262      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.8311e-07     	|  842            	|  0.00065938     	|  0.0011144      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.7896e-07     	|  842            	|  0.00065588     	|  0.0011085      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.6448e-07     	|  842            	|  0.00064369     	|  0.0010879      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.635e-07      	|  842            	|  0.00064286     	|  0.0010865      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.602e-07      	|  842            	|  0.00064009     	|  0.0010818      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4873e-07     	|  842            	|  0.00063043     	|  0.0010655      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.4742e-07     	|  842            	|  0.00062933     	|  0.0010636      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2079e-07     	|  842            	|  0.0006069      	|  0.0010257      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.186e-07      	|  842            	|  0.00060506     	|  0.0010226      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.1466e-07     	|  842            	|  0.00060174     	|  0.001017       	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.1295e-07     	|  842            	|  0.0006003      	|  0.0010145      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.1223e-07     	|  842            	|  0.0005997      	|  0.0010135      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.0383e-07     	|  842            	|  0.00059263     	|  0.0010016      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9814e-07     	|  842            	|  0.00058783     	|  0.00099346     	|
|  [Callback]CLPylogger.on_after_backward                    	|  6.9031e-07     	|  842            	|  0.00058124     	|  0.00098233     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.707e-07      	|  842            	|  0.00056473     	|  0.00095443     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.6286e-07     	|  842            	|  0.00055813     	|  0.00094326     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7743e-07     	|  938            	|  0.00054163     	|  0.00091538     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00040779     	|  1              	|  0.00040779     	|  0.00068919     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036292     	|  1              	|  0.00036292     	|  0.00061335     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00036133     	|  1              	|  0.00036133     	|  0.00061067     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00033438     	|  1              	|  0.00033438     	|  0.00056511     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.5555e-05     	|  3              	|  0.00025667     	|  0.00043378     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0002305      	|  1              	|  0.0002305      	|  0.00038956     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00020229     	|  1              	|  0.00020229     	|  0.00034188     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.2791e-05     	|  3              	|  0.00015837     	|  0.00026766     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.3208e-05     	|  2              	|  0.00014642     	|  0.00024745     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4188e-06     	|  96             	|  0.00013621     	|  0.0002302      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011833     	|  1              	|  0.00011833     	|  0.00019999     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011821     	|  1              	|  0.00011821     	|  0.00019978     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2313e-06     	|  96             	|  0.0001182      	|  0.00019977     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011037     	|  1              	|  0.00011037     	|  0.00018654     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0673e-06     	|  96             	|  0.00010246     	|  0.00017316     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.8096e-07     	|  96             	|  9.4172e-05     	|  0.00015916     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.707e-07      	|  96             	|  8.3587e-05     	|  0.00014127     	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.35e-05       	|  1              	|  8.35e-05       	|  0.00014112     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.6155e-07     	|  96             	|  8.2708e-05     	|  0.00013978     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.4546e-07     	|  96             	|  8.1164e-05     	|  0.00013717     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.7773e-07     	|  96             	|  7.4662e-05     	|  0.00012618     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.582e-07      	|  96             	|  7.2787e-05     	|  0.00012301     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.126e-07      	|  96             	|  6.841e-05      	|  0.00011562     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.9748e-07     	|  96             	|  6.6958e-05     	|  0.00011316     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  5.0583e-05     	|  1              	|  5.0583e-05     	|  8.5488e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9307e-06     	|  3              	|  5.792e-06      	|  9.7888e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5143e-06     	|  3              	|  4.543e-06      	|  7.6779e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.278e-06      	|  3              	|  3.8341e-06     	|  6.4798e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.2777e-06     	|  3              	|  3.833e-06      	|  6.478e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.264e-06      	|  3              	|  3.792e-06      	|  6.4087e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.5625e-06     	|  2              	|  3.125e-06      	|  5.2814e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5415e-06     	|  2              	|  3.083e-06      	|  5.2105e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.4375e-06     	|  2              	|  2.8751e-06     	|  4.859e-06      	|
|  [Callback]CLAccuracy.setup                                	|  2.625e-06      	|  1              	|  2.625e-06      	|  4.4364e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.6134e-07     	|  3              	|  2.584e-06      	|  4.3671e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.4735e-07     	|  3              	|  2.542e-06      	|  4.2962e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.3332e-07     	|  3              	|  2.5e-06        	|  4.2251e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0565e-07     	|  3              	|  2.417e-06      	|  4.0848e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.0534e-07     	|  3              	|  2.416e-06      	|  4.0832e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.9166e-07     	|  3              	|  2.375e-06      	|  4.0139e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.5001e-07     	|  3              	|  2.25e-06       	|  3.8026e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.7316e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.8031e-07     	|  3              	|  2.0409e-06     	|  3.4493e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0005e-06     	|  2              	|  2.001e-06      	|  3.3818e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.6665e-07     	|  3              	|  2e-06          	|  3.38e-06       	|
|  [Callback]SaveModels.on_validation_end                    	|  6.6665e-07     	|  3              	|  2e-06          	|  3.38e-06       	|
|  [Callback]CLAccuracy.on_train_end                         	|  2e-06          	|  1              	|  2e-06          	|  3.38e-06       	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.5301e-07     	|  3              	|  1.959e-06      	|  3.3109e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5268e-07     	|  3              	|  1.958e-06      	|  3.3092e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.5266e-07     	|  3              	|  1.958e-06      	|  3.3091e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.5903e-07     	|  2              	|  1.9181e-06     	|  3.2416e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.2503e-07     	|  3              	|  1.8751e-06     	|  3.169e-06      	|
|  [Callback]SaveModels.on_validation_start                  	|  6.2501e-07     	|  3              	|  1.875e-06      	|  3.1689e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.1165e-07     	|  3              	|  1.8349e-06     	|  3.1011e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.0996e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.0996e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.955e-07      	|  2              	|  1.791e-06      	|  3.0269e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.9593e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.9575e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.8297e-07     	|  3              	|  1.7489e-06     	|  2.9557e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.8866e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.5569e-07     	|  3              	|  1.6671e-06     	|  2.8174e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.8172e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.4199e-07     	|  3              	|  1.626e-06      	|  2.748e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.1299e-07     	|  2              	|  1.626e-06      	|  2.748e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.584e-06      	|  1              	|  1.584e-06      	|  2.677e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.6754e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.6061e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.7099e-07     	|  2              	|  1.542e-06      	|  2.606e-06      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.606e-06      	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.3948e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8752e-07     	|  2              	|  1.375e-06      	|  2.3239e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.6648e-07     	|  2              	|  1.333e-06      	|  2.2528e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.6648e-07     	|  2              	|  1.333e-06      	|  2.2528e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0452e-07     	|  2              	|  1.209e-06      	|  2.0433e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.9705e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.9014e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.9013e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.8303e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.8303e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1e-06          	|  1              	|  1e-06          	|  1.6901e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.6901e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.6191e-06     	|
|  [Callback]CLPylogger.setup                                	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5498e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5498e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5498e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4789e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4789e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4789e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4788e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4078e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.4077e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3386e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.3368e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2675e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2675e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2675e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2675e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.2674e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.1983e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1273e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1273e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.1256e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0563e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0563e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0563e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.8698e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8531e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8531e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.1606e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.1596e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.1596e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  9.1438e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  8.4503e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  8.4503e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  8.4503e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.7578e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.7578e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.7578e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.741e-07      	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.741e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.7401e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.7401e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.0475e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  62.62          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  31.231         	|  2              	|  62.461         	|  99.747         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.046301       	|  842            	|  38.986         	|  62.258         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.01389        	|  842            	|  11.695         	|  18.676         	|
|  run_training_batch                                        	|  0.0060838      	|  842            	|  5.1226         	|  8.1805         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0060472      	|  842            	|  5.0917         	|  8.1312         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024415      	|  842            	|  2.0558         	|  3.283          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014927      	|  842            	|  1.2569         	|  2.0072         	|
|  [_EvaluationLoop].val_next                                	|  0.012894       	|  96             	|  1.2378         	|  1.9767         	|
|  optimizer_step                                            	|  0.001205       	|  842            	|  1.0146         	|  1.6202         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010012      	|  842            	|  0.84297        	|  1.3462         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032198      	|  96             	|  0.3091         	|  0.49362        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0010741      	|  96             	|  0.10311        	|  0.16466        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00051558     	|  96             	|  0.049495       	|  0.079041       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1485e-05     	|  938            	|  0.048293       	|  0.077121       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.029963       	|  1              	|  0.029963       	|  0.047849       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0093659      	|  2              	|  0.018732       	|  0.029913       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8502e-05     	|  938            	|  0.017355       	|  0.027714       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.1361e-05     	|  96             	|  0.0058906      	|  0.009407       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.8393e-05     	|  96             	|  0.0046458      	|  0.007419       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.003467       	|  1              	|  0.003467       	|  0.0055366      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7596e-06     	|  842            	|  0.0031656      	|  0.0050552      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3604e-05     	|  96             	|  0.002266       	|  0.0036187      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00066306     	|  3              	|  0.0019892      	|  0.0031766      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00055876     	|  3              	|  0.0016763      	|  0.0026769      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.941e-06      	|  842            	|  0.0016343      	|  0.0026099      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9184e-06     	|  842            	|  0.0016153      	|  0.0025795      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9173e-06     	|  842            	|  0.0016143      	|  0.002578       	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.7734e-06     	|  842            	|  0.0014932      	|  0.0023846      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00071981     	|  2              	|  0.0014396      	|  0.002299       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013987      	|  1              	|  0.0013987      	|  0.0022336      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4416e-06     	|  842            	|  0.0012138      	|  0.0019384      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2809e-06     	|  938            	|  0.0012015      	|  0.0019187      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037826     	|  3              	|  0.0011348      	|  0.0018122      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00053798     	|  2              	|  0.001076       	|  0.0017182      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1263e-06     	|  842            	|  0.00094836     	|  0.0015145      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0723e-06     	|  842            	|  0.0009029      	|  0.0014419      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00088233     	|  1              	|  0.00088233     	|  0.001409       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0347e-06     	|  842            	|  0.00087124     	|  0.0013913      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.9618e-07     	|  842            	|  0.00083879     	|  0.0013395      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.8641e-07     	|  842            	|  0.00083056     	|  0.0013264      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.079e-07      	|  842            	|  0.00076445     	|  0.0012208      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.9366e-07     	|  842            	|  0.00075246     	|  0.0012016      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.5836e-07     	|  842            	|  0.00072274     	|  0.0011542      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.5642e-07     	|  842            	|  0.00072111     	|  0.0011516      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.552e-07      	|  842            	|  0.00072008     	|  0.0011499      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.4209e-07     	|  842            	|  0.00070904     	|  0.0011323      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.3159e-07     	|  842            	|  0.0007002      	|  0.0011182      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.1695e-07     	|  842            	|  0.00068788     	|  0.0010985      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.0849e-07     	|  842            	|  0.00068075     	|  0.0010871      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.0781e-07     	|  842            	|  0.00068017     	|  0.0010862      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.031e-07      	|  842            	|  0.00067621     	|  0.0010799      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.9805e-07     	|  842            	|  0.00067196     	|  0.0010731      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.9633e-07     	|  842            	|  0.00067051     	|  0.0010708      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.8102e-07     	|  842            	|  0.00065762     	|  0.0010502      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.7114e-07     	|  842            	|  0.0006493      	|  0.0010369      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.6597e-07     	|  842            	|  0.00064494     	|  0.0010299      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.6175e-07     	|  842            	|  0.00064139     	|  0.0010243      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.364e-07      	|  842            	|  0.00062005     	|  0.00099018     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.2533e-07     	|  842            	|  0.00061073     	|  0.0009753      	|
