FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5844e-06     	|  842            	|  0.0013341      	|  0.0015821      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012867      	|  1              	|  0.0012867      	|  0.001526       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00042693     	|  3              	|  0.0012808      	|  0.0015189      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3159e-06     	|  938            	|  0.0012343      	|  0.0014639      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00056067     	|  2              	|  0.0011213      	|  0.0013298      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2764e-06     	|  842            	|  0.0010747      	|  0.0012746      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.231e-06      	|  842            	|  0.0010365      	|  0.0012292      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00099983     	|  1              	|  0.00099983     	|  0.0011857      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.1656e-06     	|  842            	|  0.00098145     	|  0.0011639      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1642e-06     	|  842            	|  0.00098029     	|  0.0011626      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1396e-06     	|  842            	|  0.00095954     	|  0.001138       	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0968e-06     	|  842            	|  0.00092354     	|  0.0010953      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0964e-06     	|  842            	|  0.00092313     	|  0.0010948      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0517e-06     	|  842            	|  0.00088556     	|  0.0010502      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0158e-06     	|  842            	|  0.0008553      	|  0.0010143      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.6446e-07     	|  842            	|  0.00081208     	|  0.00096308     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.575e-07      	|  842            	|  0.00080622     	|  0.00095613     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.3339e-07     	|  842            	|  0.00078592     	|  0.00093205     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.8524e-07     	|  842            	|  0.00074537     	|  0.00088397     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.7713e-07     	|  842            	|  0.00073855     	|  0.00087587     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00072983     	|  1              	|  0.00072983     	|  0.00086554     	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.6054e-07     	|  842            	|  0.00072458     	|  0.00085931     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.4545e-07     	|  842            	|  0.00071187     	|  0.00084424     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.1167e-07     	|  842            	|  0.00068343     	|  0.00081051     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.0181e-07     	|  842            	|  0.00067512     	|  0.00080066     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  7.0287e-07     	|  938            	|  0.00065929     	|  0.00078188     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.8208e-07     	|  842            	|  0.00065851     	|  0.00078095     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.7516e-07     	|  842            	|  0.00065268     	|  0.00077404     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.7484e-07     	|  842            	|  0.00065242     	|  0.00077373     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.6687e-07     	|  842            	|  0.0006457      	|  0.00076577     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.6434e-07     	|  842            	|  0.00064357     	|  0.00076324     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.6032e-07     	|  842            	|  0.00064019     	|  0.00075923     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.5556e-07     	|  842            	|  0.00063618     	|  0.00075448     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.5533e-07     	|  842            	|  0.00063599     	|  0.00075425     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.4839e-07     	|  842            	|  0.00063014     	|  0.00074731     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4087e-07     	|  842            	|  0.00062382     	|  0.00073981     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.3899e-07     	|  842            	|  0.00062223     	|  0.00073793     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1639e-07     	|  842            	|  0.0006032      	|  0.00071536     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.1289e-07     	|  842            	|  0.00060025     	|  0.00071186     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00052046     	|  1              	|  0.00052046     	|  0.00061723     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00044133     	|  1              	|  0.00044133     	|  0.0005234      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.000412       	|  1              	|  0.000412       	|  0.00048861     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00036429     	|  1              	|  0.00036429     	|  0.00043203     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.0001655      	|  2              	|  0.000331       	|  0.00039255     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00010572     	|  3              	|  0.00031717     	|  0.00037614     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00022279     	|  1              	|  0.00022279     	|  0.00026422     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00018604     	|  1              	|  0.00018604     	|  0.00022063     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.4063e-05     	|  2              	|  0.00016813     	|  0.00019939     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.5069e-05     	|  3              	|  0.00016521     	|  0.00019593     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5968e-06     	|  96             	|  0.0001533      	|  0.0001818      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013258     	|  1              	|  0.00013258     	|  0.00015724     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012492     	|  1              	|  0.00012492     	|  0.00014814     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2917e-06     	|  96             	|  0.000124       	|  0.00014706     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00012325     	|  1              	|  0.00012325     	|  0.00014617     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2288e-06     	|  96             	|  0.00011796     	|  0.0001399      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.666e-07      	|  96             	|  9.2794e-05     	|  0.00011005     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.3661e-07     	|  96             	|  8.9915e-05     	|  0.00010663     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.9626e-07     	|  96             	|  8.6041e-05     	|  0.00010204     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.5802e-07     	|  96             	|  8.237e-05      	|  9.7686e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.4283e-07     	|  96             	|  8.0912e-05     	|  9.5957e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.9689e-07     	|  96             	|  7.6501e-05     	|  9.0726e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.9561e-07     	|  96             	|  7.6379e-05     	|  9.0581e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.4829e-07     	|  96             	|  7.1836e-05     	|  8.5194e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.111e-06      	|  3              	|  6.3331e-06     	|  7.5106e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6947e-06     	|  3              	|  5.084e-06      	|  6.0294e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.5273e-06     	|  3              	|  4.582e-06      	|  5.434e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3753e-06     	|  3              	|  4.126e-06      	|  4.8932e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2643e-06     	|  3              	|  3.793e-06      	|  4.4983e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.75e-06       	|  2              	|  3.5e-06        	|  4.1508e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.6665e-06     	|  2              	|  3.333e-06      	|  3.9527e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.097e-06      	|  3              	|  3.2911e-06     	|  3.903e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.458e-06      	|  2              	|  2.916e-06      	|  3.4582e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.4467e-07     	|  3              	|  2.834e-06      	|  3.361e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3335e-06     	|  2              	|  2.667e-06      	|  3.1629e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.7502e-07     	|  3              	|  2.625e-06      	|  3.1132e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.4733e-07     	|  3              	|  2.542e-06      	|  3.0147e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.1933e-07     	|  3              	|  2.458e-06      	|  2.915e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.1933e-07     	|  3              	|  2.458e-06      	|  2.915e-06      	|
|  [Callback]CLAccuracy.setup                                	|  2.416e-06      	|  1              	|  2.416e-06      	|  2.8653e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.3631e-07     	|  3              	|  2.2089e-06     	|  2.6197e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  2.6185e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.084e-06      	|  1              	|  2.084e-06      	|  2.4714e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.4703e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.4703e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.8e-07        	|  3              	|  2.04e-06       	|  2.4193e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.3731e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.3731e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.3731e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.0005e-06     	|  2              	|  2.001e-06      	|  2.3731e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.6665e-07     	|  3              	|  2e-06          	|  2.3718e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.2723e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.2225e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.1253e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.1252e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.9702e-07     	|  3              	|  1.791e-06      	|  2.1241e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.7501e-07     	|  2              	|  1.75e-06       	|  2.0754e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.6968e-07     	|  3              	|  1.709e-06      	|  2.0268e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.0267e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.0256e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.6931e-07     	|  3              	|  1.7079e-06     	|  2.0255e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5567e-07     	|  3              	|  1.667e-06      	|  1.977e-06      	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.667e-06      	|  1              	|  1.667e-06      	|  1.977e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.5565e-07     	|  3              	|  1.667e-06      	|  1.9769e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.3348e-07     	|  2              	|  1.667e-06      	|  1.9769e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.3301e-07     	|  2              	|  1.666e-06      	|  1.9758e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.9271e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.9271e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.583e-06      	|  1              	|  1.583e-06      	|  1.8774e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.7099e-07     	|  2              	|  1.542e-06      	|  1.8287e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.541e-06      	|  1              	|  1.541e-06      	|  1.8275e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.7049e-07     	|  2              	|  1.541e-06      	|  1.8275e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.5001e-07     	|  2              	|  1.5e-06        	|  1.7789e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.6307e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.6703e-07     	|  2              	|  1.3341e-06     	|  1.5821e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.5323e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.291e-06      	|  1              	|  1.291e-06      	|  1.531e-06      	|
|  [Callback]CLLoss.on_train_end                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.4824e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.384e-06      	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.1669e-06     	|  1              	|  1.1669e-06     	|  1.3839e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.2844e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.2345e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.2345e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1e-06          	|  1              	|  1e-06          	|  1.186e-06      	|
|  [Callback]CULPylogger.setup                               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0875e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0875e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.0875e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  1.0863e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.0377e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.0377e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.34e-07       	|  1              	|  8.34e-07       	|  9.8908e-07     	|
|  [Callback]CULPylogger.teardown                            	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  9.879e-07      	|
|  [Callback]RichModelSummary.teardown                       	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  9.879e-07      	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  9.8783e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  9.8783e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  9.3924e-07     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  9.3806e-07     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  9.3806e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.8946e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  8.8946e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  8.3962e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.9103e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.9103e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.9103e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.9103e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.9103e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.9103e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  7.8985e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.4119e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.84e-07       	|  1              	|  5.84e-07       	|  6.9259e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.9141e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.9141e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.9141e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.9141e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.4282e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.4282e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.4282e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.4275e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.4157e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  5.9298e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  5.9298e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  5.9298e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  5.9291e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  78.047         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  38.95          	|  2              	|  77.901         	|  99.813         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.047642       	|  842            	|  40.114         	|  51.397         	|
|  run_training_batch                                        	|  0.021167       	|  842            	|  17.823         	|  22.836         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.021076       	|  842            	|  17.746         	|  22.737         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015202       	|  842            	|  12.8           	|  16.4           	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026225      	|  842            	|  2.2081         	|  2.8292         	|
|  optimizer_step                                            	|  0.0020293      	|  842            	|  1.7087         	|  2.1893         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016124      	|  842            	|  1.3576         	|  1.7395         	|
|  [_EvaluationLoop].val_next                                	|  0.013914       	|  96             	|  1.3358         	|  1.7115         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010979      	|  842            	|  0.92447        	|  1.1845         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032964      	|  96             	|  0.31646        	|  0.40547        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0010499      	|  96             	|  0.10079        	|  0.12914        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4858e-05     	|  938            	|  0.051457       	|  0.065931       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00050288     	|  96             	|  0.048276       	|  0.061855       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.03625        	|  1              	|  0.03625        	|  0.046446       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.87e-05       	|  938            	|  0.01754        	|  0.022474       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.7453e-05     	|  96             	|  0.0055155      	|  0.0070668      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.382e-05      	|  96             	|  0.0042067      	|  0.00539        	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0020426      	|  2              	|  0.0040852      	|  0.0052343      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.004069       	|  1              	|  0.004069       	|  0.0052136      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.8393e-06     	|  842            	|  0.0032327      	|  0.004142       	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.5564e-06     	|  842            	|  0.0029945      	|  0.0038368      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4315e-05     	|  96             	|  0.0023342      	|  0.0029908      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00071854     	|  3              	|  0.0021556      	|  0.002762       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.3831e-06     	|  842            	|  0.0020065      	|  0.0025709      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00060786     	|  3              	|  0.0018236      	|  0.0023365      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.1302e-06     	|  842            	|  0.0017937      	|  0.0022982      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.1017e-06     	|  842            	|  0.0017696      	|  0.0022674      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015233      	|  1              	|  0.0015233      	|  0.0019517      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00071742     	|  2              	|  0.0014348      	|  0.0018384      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0013775      	|  1              	|  0.0013775      	|  0.001765       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.6252e-06     	|  842            	|  0.0013684      	|  0.0017533      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00042349     	|  3              	|  0.0012705      	|  0.0016278      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3209e-06     	|  938            	|  0.001239       	|  0.0015876      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00055621     	|  2              	|  0.0011124      	|  0.0014253      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.3054e-06     	|  842            	|  0.0010992      	|  0.0014084      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00099612     	|  1              	|  0.00099612     	|  0.0012763      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1688e-06     	|  842            	|  0.0009841      	|  0.0012609      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1401e-06     	|  842            	|  0.00095993     	|  0.0012299      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.1392e-06     	|  842            	|  0.00095924     	|  0.0012291      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1197e-06     	|  842            	|  0.00094283     	|  0.001208       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1007e-06     	|  842            	|  0.00092679     	|  0.0011875      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0641e-06     	|  842            	|  0.00089597     	|  0.001148       	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0514e-06     	|  842            	|  0.00088528     	|  0.0011343      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0344e-06     	|  842            	|  0.00087097     	|  0.001116       	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.8613e-07     	|  842            	|  0.00083032     	|  0.0010639      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.8412e-07     	|  842            	|  0.00082863     	|  0.0010617      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.7669e-07     	|  842            	|  0.00082238     	|  0.0010537      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.2787e-07     	|  842            	|  0.00078127     	|  0.001001       	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.1143e-07     	|  842            	|  0.00076743     	|  0.00098328     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.7382e-07     	|  842            	|  0.00073575     	|  0.0009427      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.6809e-07     	|  842            	|  0.00073093     	|  0.00093653     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.4609e-07     	|  842            	|  0.00071241     	|  0.0009128      	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.1954e-07     	|  842            	|  0.00069006     	|  0.00088415     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.1948e-07     	|  842            	|  0.00069        	|  0.00088408     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  7.3062e-07     	|  938            	|  0.00068532     	|  0.00087809     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.0359e-07     	|  842            	|  0.00067662     	|  0.00086694     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.0084e-07     	|  842            	|  0.0006743      	|  0.00086397     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.9387e-07     	|  842            	|  0.00066844     	|  0.00085645     	|
