FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7883e-06     	|  340            	|  0.00060803     	|  0.003793       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7756e-06     	|  340            	|  0.0006037      	|  0.003766       	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.4624e-06     	|  340            	|  0.00049722     	|  0.0031018      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4047e-06     	|  340            	|  0.00047759     	|  0.0029793      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1872e-06     	|  380            	|  0.00045112     	|  0.0028142      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00041629     	|  1              	|  0.00041629     	|  0.0025969      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00040929     	|  1              	|  0.00040929     	|  0.0025532      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00039088     	|  1              	|  0.00039088     	|  0.0024383      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0918e-06     	|  340            	|  0.00037121     	|  0.0023157      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0359e-06     	|  340            	|  0.0003522      	|  0.0021971      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0238e-06     	|  340            	|  0.00034808     	|  0.0021714      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00034608     	|  1              	|  0.00034608     	|  0.0021589      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.7928e-07     	|  340            	|  0.00033296     	|  0.002077       	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.5977e-07     	|  340            	|  0.00032632     	|  0.0020357      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.0101e-07     	|  340            	|  0.00030634     	|  0.001911       	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.9585e-07     	|  340            	|  0.00030459     	|  0.0019001      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.829e-07      	|  340            	|  0.00030019     	|  0.0018726      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.5405e-07     	|  340            	|  0.00029038     	|  0.0018114      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.2905e-07     	|  340            	|  0.00028188     	|  0.0017584      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.2584e-07     	|  340            	|  0.00028079     	|  0.0017516      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.201e-07      	|  340            	|  0.00027883     	|  0.0017394      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.0735e-07     	|  340            	|  0.0002745      	|  0.0017124      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.9507e-07     	|  340            	|  0.00027032     	|  0.0016863      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.9349e-07     	|  340            	|  0.00026979     	|  0.001683       	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.7185e-07     	|  340            	|  0.00026243     	|  0.0016371      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.6985e-07     	|  340            	|  0.00026175     	|  0.0016328      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.5121e-07     	|  340            	|  0.00025541     	|  0.0015933      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.4143e-07     	|  340            	|  0.00025208     	|  0.0015725      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.3039e-07     	|  340            	|  0.00024833     	|  0.0015491      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.2582e-07     	|  340            	|  0.00024678     	|  0.0015394      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.2462e-07     	|  340            	|  0.00024637     	|  0.0015369      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00012292     	|  2              	|  0.00024583     	|  0.0015335      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.2226e-07     	|  340            	|  0.00024557     	|  0.0015319      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2182e-07     	|  340            	|  0.00024542     	|  0.001531       	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.1866e-07     	|  340            	|  0.00024434     	|  0.0015243      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.1433e-07     	|  340            	|  0.00024287     	|  0.0015151      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1418e-07     	|  340            	|  0.00024282     	|  0.0015148      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.104e-07      	|  340            	|  0.00024154     	|  0.0015067      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.0112e-07     	|  340            	|  0.00023838     	|  0.0014871      	|
|  [Callback]SaveModels.on_after_backward                    	|  6.7635e-07     	|  340            	|  0.00022996     	|  0.0014345      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.7502e-07     	|  340            	|  0.00022951     	|  0.0014317      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.6014e-05     	|  3              	|  0.00022804     	|  0.0014226      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00022788     	|  1              	|  0.00022788     	|  0.0014215      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021746     	|  1              	|  0.00021746     	|  0.0013565      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.6028e-07     	|  380            	|  0.00021291     	|  0.0013282      	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.6361e-05     	|  3              	|  0.00016908     	|  0.0010548      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.8917e-05     	|  2              	|  0.00015783     	|  0.0009846      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00014667     	|  1              	|  0.00014667     	|  0.00091493     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00014358     	|  1              	|  0.00014358     	|  0.0008957      	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00013875     	|  1              	|  0.00013875     	|  0.00086555     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00013617     	|  1              	|  0.00013617     	|  0.00084943     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.6355e-06     	|  40             	|  6.542e-05      	|  0.0004081      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3542e-06     	|  40             	|  5.4166e-05     	|  0.0003379      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1459e-06     	|  40             	|  4.5837e-05     	|  0.00028594     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.2208e-05     	|  1              	|  4.2208e-05     	|  0.0002633      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.9593e-07     	|  40             	|  3.5837e-05     	|  0.00022356     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.7298e-07     	|  40             	|  3.4919e-05     	|  0.00021783     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.3855e-07     	|  40             	|  3.3542e-05     	|  0.00020924     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.0732e-07     	|  40             	|  3.2293e-05     	|  0.00020145     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.7815e-07     	|  40             	|  3.1126e-05     	|  0.00019417     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.3338e-07     	|  40             	|  2.9335e-05     	|  0.000183       	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.323e-07      	|  40             	|  2.9292e-05     	|  0.00018273     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.7404e-07     	|  40             	|  2.6962e-05     	|  0.00016819     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9307e-06     	|  3              	|  5.792e-06      	|  3.6131e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5417e-06     	|  3              	|  4.625e-06      	|  2.8852e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.389e-06      	|  3              	|  4.167e-06      	|  2.5994e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.8335e-06     	|  2              	|  3.667e-06      	|  2.2875e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.139e-06      	|  3              	|  3.417e-06      	|  2.1316e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1387e-06     	|  3              	|  3.416e-06      	|  2.131e-05      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.688e-06      	|  2              	|  3.376e-06      	|  2.106e-05      	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5205e-06     	|  2              	|  3.0409e-06     	|  1.897e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.3033e-07     	|  3              	|  2.791e-06      	|  1.7411e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.6101e-07     	|  3              	|  2.583e-06      	|  1.6113e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.3334e-07     	|  3              	|  2.5e-06        	|  1.5596e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.5e-06        	|  1              	|  2.5e-06        	|  1.5595e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.4966e-07     	|  3              	|  2.249e-06      	|  1.4029e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.209e-06      	|  1              	|  2.209e-06      	|  1.378e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.3567e-07     	|  3              	|  2.207e-06      	|  1.3768e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.083e-06      	|  1              	|  2.083e-06      	|  1.2994e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.8066e-07     	|  3              	|  2.042e-06      	|  1.2738e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.5301e-07     	|  3              	|  1.959e-06      	|  1.2221e-05     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.5264e-07     	|  3              	|  1.9579e-06     	|  1.2214e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.39e-07       	|  3              	|  1.917e-06      	|  1.1959e-05     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.2501e-07     	|  3              	|  1.875e-06      	|  1.1697e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.25e-07       	|  3              	|  1.875e-06      	|  1.1696e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.2467e-07     	|  3              	|  1.874e-06      	|  1.169e-05      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.17e-07       	|  2              	|  1.834e-06      	|  1.1441e-05     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  1.144e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  1.144e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.9733e-07     	|  3              	|  1.792e-06      	|  1.1179e-05     	|
|  [Callback]RichProgressBar.setup                           	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.0917e-05     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.8334e-07     	|  3              	|  1.75e-06       	|  1.0917e-05     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.0917e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.6966e-07     	|  3              	|  1.709e-06      	|  1.0661e-05     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.5446e-07     	|  2              	|  1.7089e-06     	|  1.0661e-05     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.6933e-07     	|  3              	|  1.708e-06      	|  1.0655e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.69e-07       	|  3              	|  1.707e-06      	|  1.0649e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.5532e-07     	|  3              	|  1.666e-06      	|  1.0393e-05     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.4199e-07     	|  3              	|  1.626e-06      	|  1.0143e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.4166e-07     	|  3              	|  1.625e-06      	|  1.0137e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.1249e-07     	|  2              	|  1.625e-06      	|  1.0137e-05     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.28e-07       	|  3              	|  1.584e-06      	|  9.8813e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.28e-07       	|  3              	|  1.584e-06      	|  9.8813e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.1366e-07     	|  3              	|  1.541e-06      	|  9.613e-06      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  9.3573e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  9.357e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.4998e-07     	|  2              	|  1.5e-06        	|  9.357e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.2949e-07     	|  2              	|  1.459e-06      	|  9.1013e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.375e-06      	|  1              	|  1.375e-06      	|  8.5774e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  8.5774e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.334e-06      	|  1              	|  1.334e-06      	|  8.3217e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.6651e-07     	|  2              	|  1.333e-06      	|  8.3156e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.0396e-07     	|  2              	|  1.2079e-06     	|  7.5353e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  7.2738e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  5.8298e-07     	|  2              	|  1.166e-06      	|  7.2734e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.6249e-07     	|  2              	|  1.125e-06      	|  7.0178e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  7.0178e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.083e-06      	|  1              	|  1.083e-06      	|  6.7557e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.5004e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.5e-06        	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  5.9764e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.7204e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.7204e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.7204e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.4586e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.1965e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.1965e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.1965e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  4.9408e-06     	|
|  [Callback]CLPylogger.setup                                	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  4.9347e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  4.9343e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.6787e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.6787e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.4165e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.4165e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.1609e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.1609e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.1609e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  4.1547e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  4.1547e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  4.1547e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  3.8991e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.6369e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.6369e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.6369e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  3.3813e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  3.3813e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  3.3809e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  3.3751e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  3.3747e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  3.3747e-06     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  3.1191e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  3.1191e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  3.1191e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  3.1191e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  3.1191e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  2.8635e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  2.8631e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  2.8631e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.8569e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.8569e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.6013e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  16532          	|  15.671         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  6.458          	|  2              	|  12.916         	|  82.417         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.021427       	|  316            	|  6.7711         	|  43.206         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.6924         	|  1              	|  2.6924         	|  17.18          	|
|  run_training_batch                                        	|  0.0070587      	|  316            	|  2.2305         	|  14.233         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0070197      	|  316            	|  2.2182         	|  14.155         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0054625      	|  316            	|  1.7261         	|  11.015         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024         	|  316            	|  0.75839        	|  4.8393         	|
|  optimizer_step                                            	|  0.0016957      	|  316            	|  0.53584        	|  3.4192         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014713      	|  316            	|  0.46493        	|  2.9667         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0009831      	|  316            	|  0.31066        	|  1.9823         	|
|  [_EvaluationLoop].val_next                                	|  0.0051285      	|  38             	|  0.19488        	|  1.2435         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0031283      	|  38             	|  0.11887        	|  0.75854        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.001231       	|  38             	|  0.046777       	|  0.29848        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.000677       	|  38             	|  0.025726       	|  0.16416        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1312e-05     	|  354            	|  0.018164       	|  0.11591        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8111e-05     	|  354            	|  0.0064113      	|  0.040911       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00014257     	|  38             	|  0.0054177      	|  0.03457        	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0015892      	|  2              	|  0.0031784      	|  0.020281       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0025642      	|  1              	|  0.0025642      	|  0.016362       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00070358     	|  3              	|  0.0021107      	|  0.013469       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.9461e-05     	|  38             	|  0.0018795      	|  0.011993       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00059568     	|  3              	|  0.001787       	|  0.011403       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0014602      	|  1              	|  0.0014602      	|  0.0093176      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00064967     	|  2              	|  0.0012993      	|  0.0082911      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7567e-06     	|  316            	|  0.0011871      	|  0.007575       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037833     	|  3              	|  0.001135       	|  0.0072425      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00054379     	|  2              	|  0.0010876      	|  0.0069399      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.402e-05      	|  38             	|  0.00091275     	|  0.0058243      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.971e-06      	|  316            	|  0.00062283     	|  0.0039743      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.9649e-06     	|  316            	|  0.00062092     	|  0.0039621      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8416e-06     	|  316            	|  0.00058195     	|  0.0037135      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6713e-06     	|  316            	|  0.00052813     	|  0.00337        	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3975e-06     	|  316            	|  0.00044162     	|  0.002818       	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2123e-06     	|  354            	|  0.00042916     	|  0.0027385      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00037287     	|  1              	|  0.00037287     	|  0.0023793      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.106e-06      	|  316            	|  0.0003495      	|  0.0022302      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00034913     	|  1              	|  0.00034913     	|  0.0022278      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00034325     	|  1              	|  0.00034325     	|  0.0021903      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0613e-06     	|  316            	|  0.00033538     	|  0.0021401      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0236e-06     	|  316            	|  0.00032346     	|  0.002064       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.6561e-07     	|  316            	|  0.00030513     	|  0.0019471      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.5385e-07     	|  316            	|  0.00030142     	|  0.0019233      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.363e-07      	|  316            	|  0.00029587     	|  0.001888       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00029321     	|  1              	|  0.00029321     	|  0.001871       	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00028967     	|  1              	|  0.00028967     	|  0.0018484      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.1587e-07     	|  316            	|  0.00028941     	|  0.0018468      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.0739e-07     	|  316            	|  0.00028673     	|  0.0018297      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.9659e-07     	|  316            	|  0.00028332     	|  0.0018079      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.6669e-07     	|  316            	|  0.00027387     	|  0.0017476      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.435e-07      	|  316            	|  0.00026654     	|  0.0017008      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00026275     	|  1              	|  0.00026275     	|  0.0016766      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.1394e-07     	|  316            	|  0.0002572      	|  0.0016412      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.1092e-07     	|  316            	|  0.00025625     	|  0.0016351      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.0959e-07     	|  316            	|  0.00025583     	|  0.0016325      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.9536e-07     	|  316            	|  0.00025133     	|  0.0016038      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.7871e-07     	|  316            	|  0.00024607     	|  0.0015702      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.6861e-07     	|  316            	|  0.00024288     	|  0.0015498      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.676e-07      	|  316            	|  0.00024256     	|  0.0015478      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.9403e-05     	|  3              	|  0.00023821     	|  0.00152        	|
