FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.0007531      	|  2              	|  0.0015062      	|  0.0018128      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0014802      	|  1              	|  0.0014802      	|  0.0017815      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3748e-06     	|  938            	|  0.0012896      	|  0.001552       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4384e-06     	|  842            	|  0.0012112      	|  0.0014577      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.000585       	|  2              	|  0.00117        	|  0.0014081      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00036482     	|  3              	|  0.0010945      	|  0.0013172      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.1383e-06     	|  842            	|  0.00095846     	|  0.0011535      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.121e-06      	|  842            	|  0.00094392     	|  0.001136       	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.12e-06       	|  842            	|  0.00094303     	|  0.001135       	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0931e-06     	|  842            	|  0.0009204      	|  0.0011077      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.091e-06      	|  842            	|  0.00091861     	|  0.0011056      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0859e-06     	|  842            	|  0.00091429     	|  0.0011004      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0599e-06     	|  842            	|  0.00089242     	|  0.001074       	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0167e-06     	|  842            	|  0.00085608     	|  0.0010303      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0114e-06     	|  842            	|  0.00085159     	|  0.0010249      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.5282e-07     	|  842            	|  0.00080227     	|  0.00096556     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.2621e-07     	|  842            	|  0.00077987     	|  0.0009386      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.177e-07      	|  842            	|  0.0007727      	|  0.00092997     	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.8665e-07     	|  842            	|  0.00074656     	|  0.0008985      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.7594e-07     	|  842            	|  0.00073754     	|  0.00088765     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.4595e-07     	|  842            	|  0.00071229     	|  0.00085726     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.3507e-07     	|  842            	|  0.00070313     	|  0.00084623     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.2954e-07     	|  842            	|  0.00069848     	|  0.00084064     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.1137e-07     	|  842            	|  0.00068318     	|  0.00082222     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.9752e-07     	|  842            	|  0.00067151     	|  0.00080819     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.9667e-07     	|  842            	|  0.0006708      	|  0.00080733     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.7635e-07     	|  842            	|  0.00065369     	|  0.00078673     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.5662e-07     	|  842            	|  0.00063707     	|  0.00076674     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5385e-07     	|  842            	|  0.00063474     	|  0.00076393     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.5339e-07     	|  842            	|  0.00063435     	|  0.00076346     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00063033     	|  1              	|  0.00063033     	|  0.00075862     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4844e-07     	|  842            	|  0.00063018     	|  0.00075844     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.3754e-07     	|  842            	|  0.00062101     	|  0.0007474      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.3601e-07     	|  842            	|  0.00061972     	|  0.00074585     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.2702e-07     	|  842            	|  0.00061215     	|  0.00073674     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2699e-07     	|  842            	|  0.00061213     	|  0.00073671     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.1911e-07     	|  842            	|  0.00060549     	|  0.00072873     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.0106e-07     	|  842            	|  0.00059029     	|  0.00071044     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9884e-07     	|  938            	|  0.00056171     	|  0.00067603     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.0001535      	|  3              	|  0.0004605      	|  0.00055423     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.0002096      	|  2              	|  0.00041921     	|  0.00050453     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00036942     	|  1              	|  0.00036942     	|  0.0004446      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00034792     	|  1              	|  0.00034792     	|  0.00041873     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00032808     	|  1              	|  0.00032808     	|  0.00039486     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00020737     	|  1              	|  0.00020737     	|  0.00024958     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.3792e-05     	|  3              	|  0.00019137     	|  0.00023033     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.1875e-05     	|  2              	|  0.00018375     	|  0.00022115     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4927e-06     	|  96             	|  0.0001433      	|  0.00017246     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3789e-06     	|  96             	|  0.00013238     	|  0.00015932     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2348e-06     	|  96             	|  0.00011854     	|  0.00014267     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.000116       	|  1              	|  0.000116       	|  0.00013961     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011304     	|  1              	|  0.00011304     	|  0.00013605     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.7087e-07     	|  96             	|  9.3204e-05     	|  0.00011217     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.1458e-05     	|  1              	|  9.1458e-05     	|  0.00011007     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.0368e-07     	|  96             	|  8.6753e-05     	|  0.00010441     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.8196e-07     	|  96             	|  8.4668e-05     	|  0.0001019      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.208e-07      	|  96             	|  7.8797e-05     	|  9.4834e-05     	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.8083e-05     	|  1              	|  7.8083e-05     	|  9.3975e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.086e-07      	|  96             	|  7.7625e-05     	|  9.3424e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.7388e-07     	|  96             	|  7.4293e-05     	|  8.9414e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.6691e-07     	|  96             	|  7.3623e-05     	|  8.8608e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.5173e-07     	|  96             	|  7.2166e-05     	|  8.6854e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0833e-06     	|  3              	|  6.25e-06       	|  7.522e-06      	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.875e-06      	|  3              	|  5.625e-06      	|  6.7698e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4303e-06     	|  3              	|  4.291e-06      	|  5.1644e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.375e-06      	|  3              	|  4.125e-06      	|  4.9646e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1803e-06     	|  3              	|  3.5409e-06     	|  4.2616e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.7085e-06     	|  2              	|  3.417e-06      	|  4.1124e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0553e-06     	|  3              	|  3.166e-06      	|  3.8104e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5005e-06     	|  2              	|  3.001e-06      	|  3.6118e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.17e-07       	|  3              	|  2.751e-06      	|  3.3109e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3335e-06     	|  2              	|  2.667e-06      	|  3.2098e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.7531e-07     	|  3              	|  2.6259e-06     	|  3.1604e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.3125e-06     	|  2              	|  2.625e-06      	|  3.1593e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.542e-06      	|  1              	|  2.542e-06      	|  3.0594e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.5e-06        	|  1              	|  2.5e-06        	|  3.0088e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.0567e-07     	|  3              	|  2.417e-06      	|  2.9089e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.0534e-07     	|  3              	|  2.416e-06      	|  2.9078e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.7769e-07     	|  3              	|  2.3331e-06     	|  2.8079e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.7767e-07     	|  3              	|  2.333e-06      	|  2.8079e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.6365e-07     	|  3              	|  2.2909e-06     	|  2.7572e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  2.25e-06       	|  1              	|  2.25e-06       	|  2.708e-06      	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.208e-06      	|  1              	|  2.208e-06      	|  2.6575e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.5575e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.9465e-07     	|  3              	|  2.084e-06      	|  2.5081e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.5069e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.8066e-07     	|  3              	|  2.042e-06      	|  2.4576e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.0411e-06     	|  1              	|  2.0411e-06     	|  2.4565e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.8033e-07     	|  3              	|  2.041e-06      	|  2.4564e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.9998e-07     	|  2              	|  2e-06          	|  2.407e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.6634e-07     	|  3              	|  1.999e-06      	|  2.4059e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.6632e-07     	|  3              	|  1.999e-06      	|  2.4058e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.3577e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.5264e-07     	|  3              	|  1.9579e-06     	|  2.3564e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.5233e-07     	|  3              	|  1.957e-06      	|  2.3553e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.306e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.2534e-07     	|  3              	|  1.876e-06      	|  2.2579e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.1099e-07     	|  3              	|  1.833e-06      	|  2.206e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.1568e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.1567e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.1061e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.8303e-07     	|  3              	|  1.7491e-06     	|  2.1051e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.9557e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.2769e-07     	|  3              	|  1.5831e-06     	|  1.9053e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.542e-06      	|  1              	|  1.542e-06      	|  1.8558e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.7049e-07     	|  2              	|  1.541e-06      	|  1.8546e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.7047e-07     	|  2              	|  1.5409e-06     	|  1.8546e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2899e-07     	|  2              	|  1.458e-06      	|  1.7547e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.7054e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.085e-07      	|  2              	|  1.417e-06      	|  1.7054e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.6548e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.6548e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.6651e-07     	|  2              	|  1.333e-06      	|  1.6043e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.5549e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.5549e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.4045e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.4033e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.3046e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.3034e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.254e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.2529e-06     	|
|  [Callback]CULPylogger.teardown                            	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.2529e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1e-06          	|  1              	|  1e-06          	|  1.2035e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.153e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.1036e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.1024e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  1.1024e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.0531e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.0531e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.0531e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0026e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0026e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  9.5316e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  9.5204e-07     	|
|  [Callback]CLLoss.setup                                    	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  9.5197e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.0265e-07     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.0265e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.0265e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.0265e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  8.5334e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  8.5214e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.0276e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  7.5225e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.0167e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.0167e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.0167e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.0167e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  6.0177e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5e-07          	|  1              	|  5e-07          	|  6.0177e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  6.0177e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  6.0177e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  6.0177e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  6.0177e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  5.5126e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.5119e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.5119e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.5119e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.5119e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.0187e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.0187e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.0187e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  87.754         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  43.781         	|  2              	|  87.561         	|  99.78          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.052786       	|  842            	|  44.445         	|  50.648         	|
|  run_training_batch                                        	|  0.025466       	|  842            	|  21.442         	|  24.434         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.025367       	|  842            	|  21.359         	|  24.34          	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.016221       	|  842            	|  13.658         	|  15.564         	|
|  optimizer_step                                            	|  0.003197       	|  842            	|  2.6919         	|  3.0676         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0028041      	|  842            	|  2.3611         	|  2.6906         	|
|  [_EvaluationLoop].val_next                                	|  0.016874       	|  96             	|  1.6199         	|  1.8459         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0017334      	|  842            	|  1.4595         	|  1.6632         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011772      	|  842            	|  0.99123        	|  1.1296         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0043409      	|  96             	|  0.41672        	|  0.47487        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0013541      	|  96             	|  0.12999        	|  0.14813        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00065805     	|  96             	|  0.063173       	|  0.071988       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.058419       	|  1              	|  0.058419       	|  0.066571       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.9056e-05     	|  938            	|  0.055395       	|  0.063125       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.1374e-05     	|  938            	|  0.020049       	|  0.022846       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  7.4659e-05     	|  96             	|  0.0071672      	|  0.0081674      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  7.2485e-05     	|  96             	|  0.0069586      	|  0.0079296      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0058336      	|  1              	|  0.0058336      	|  0.0066476      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0021954      	|  2              	|  0.0043908      	|  0.0050035      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0043026      	|  1              	|  0.0043026      	|  0.004903       	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.4482e-06     	|  842            	|  0.0037454      	|  0.0042681      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.3052e-06     	|  842            	|  0.003625       	|  0.0041309      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.0010186      	|  3              	|  0.0030559      	|  0.0034823      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  3.1295e-05     	|  96             	|  0.0030043      	|  0.0034236      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.6412e-06     	|  842            	|  0.0022239      	|  0.0025342      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0007191      	|  3              	|  0.0021573      	|  0.0024583      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0019243      	|  1              	|  0.0019243      	|  0.0021928      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.2701e-06     	|  842            	|  0.0019114      	|  0.0021781      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.2698e-06     	|  842            	|  0.0019111      	|  0.0021778      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00091079     	|  2              	|  0.0018216      	|  0.0020758      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00057428     	|  3              	|  0.0017228      	|  0.0019632      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.5141e-06     	|  938            	|  0.0014202      	|  0.0016184      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5676e-06     	|  842            	|  0.0013199      	|  0.0015041      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00064767     	|  2              	|  0.0012953      	|  0.0014761      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.3009e-06     	|  842            	|  0.0010954      	|  0.0012483      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.2705e-06     	|  842            	|  0.0010697      	|  0.001219       	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0010538      	|  1              	|  0.0010538      	|  0.0012008      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.2442e-06     	|  842            	|  0.0010476      	|  0.0011938      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.2392e-06     	|  842            	|  0.0010434      	|  0.001189       	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1754e-06     	|  842            	|  0.0009897      	|  0.0011278      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1731e-06     	|  842            	|  0.00098779     	|  0.0011256      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1688e-06     	|  842            	|  0.00098414     	|  0.0011215      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.1386e-06     	|  842            	|  0.00095868     	|  0.0010925      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.1001e-06     	|  842            	|  0.00092632     	|  0.0010556      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0523e-06     	|  842            	|  0.00088604     	|  0.0010097      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00087975     	|  1              	|  0.00087975     	|  0.0010025      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0367e-06     	|  842            	|  0.00087286     	|  0.00099467     	|
|  [Callback]RichProgressBar.on_before_backward              	|  9.8839e-07     	|  842            	|  0.00083222     	|  0.00094835     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.7833e-07     	|  842            	|  0.00082376     	|  0.00093871     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.613e-07      	|  842            	|  0.00080941     	|  0.00092236     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.5868e-07     	|  842            	|  0.00080721     	|  0.00091985     	|
|  [Callback]CULPylogger.on_after_backward                   	|  9.5749e-07     	|  842            	|  0.00080621     	|  0.00091871     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  9.5234e-07     	|  842            	|  0.00080187     	|  0.00091377     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.2207e-07     	|  842            	|  0.00077638     	|  0.00088472     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.8341e-07     	|  842            	|  0.00074383     	|  0.00084763     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  8.7129e-07     	|  842            	|  0.00073363     	|  0.000836       	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.5483e-07     	|  842            	|  0.00071977     	|  0.00082021     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00035771     	|  2              	|  0.00071542     	|  0.00081525     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.4714e-07     	|  842            	|  0.00071329     	|  0.00081283     	|
